Data from MSPlasma+Separation6_Subt14_10-12-23-570.txt Node
Date: Fri Jul 21 10:12:23 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-2.5
188.309	-2.5
188.782	-2.5
189.255	0
189.728	0.6
190.201	-5.45
190.674	3.1
191.147	-0.25
191.619	-0.9
192.092	-1.15
192.565	-4.5
193.038	3.4
193.511	4.05
193.984	0.05
194.456	4.15
194.929	0.15
195.402	-2.8
195.874	2
196.347	1.7
196.82	3.3
197.292	1.6
197.765	-1.5
198.237	-1.7
198.71	-4.35
199.182	-0.3
199.655	3.5
200.127	0.4
200.6	-0.95
201.072	-1.8
201.544	-0.25
202.017	-3.4
202.489	-3.5
202.961	0
203.433	-3.95
203.906	0.05
204.378	-0.9
204.85	-4.15
205.322	-0.85
205.794	5
206.266	-2.5
206.739	3.85
207.211	-0.4
207.683	-3.95
208.155	0
208.627	0.5
209.099	6.9
209.57	-1.65
210.042	4.3
210.514	4.05
210.986	-1.95
211.458	0.25
211.93	-1.05
212.402	3.95
212.873	-0.85
213.345	-0.7
213.817	7.1
214.288	-2.25
214.76	3.6
215.232	-4.95
215.703	-0.2
216.175	2.65
216.646	4.2
217.118	-1.95
217.589	0.8
218.061	2.85
218.532	-4.9
219.004	1.2
219.475	2.9
219.946	-0.4
220.418	7.85
220.889	5
221.36	4.6
221.832	5.3
222.303	1.2
222.774	4
223.245	-1.95
223.717	-1.55
224.188	5.1
224.659	0.2
225.13	1.05
225.601	1.1
226.072	3.65
226.543	4.7
227.014	0
227.485	5.05
227.956	5.4
228.427	11.25
228.898	7.65
229.369	7.95
229.839	2.1
230.31	9.65
230.781	5.9
231.252	7.25
231.722	4.7
232.193	-0.85
232.664	6.95
233.135	0.8
233.605	4.05
234.076	9.75
234.546	9
235.017	9.4
235.487	7.55
235.958	2.35
236.428	12.95
236.899	7.25
237.369	10.1
237.84	9.8
238.31	11.45
238.78	7.8
239.251	11.45
239.721	2.8
240.191	7.5
240.662	11.25
241.132	9.15
241.602	14.05
242.072	9.85
242.542	10.7
243.013	4.65
243.483	19.05
243.953	8.15
244.423	13.55
