Data from MSPlasma+Separation6_Subt14_10-14-41-241.txt Node
Date: Fri Jul 21 10:14:41 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-1.21
188.309	-1.21
188.782	-1.21
189.255	2.09
189.728	3.39
190.201	-3.06
190.674	-1.31
191.147	-4.11
191.619	2.04
192.092	-0.16
192.565	-0.81
193.038	-0.06
193.511	-0.26
193.984	2.84
194.456	1.34
194.929	0.24
195.402	-2.36
195.874	1.34
196.347	-0.46
196.82	-1.66
197.292	-5.31
197.765	-1.86
198.237	-1.46
198.71	-1.86
199.182	-0.91
199.655	4.09
200.127	-0.76
200.6	-0.61
201.072	3.59
201.544	-1.31
202.017	2.34
202.489	1.84
202.961	0.34
203.433	-0.41
203.906	-0.36
204.378	3.64
204.85	1.44
205.322	0.59
205.794	7.34
206.266	1.34
206.739	4.94
207.211	1.24
207.683	4.49
208.155	3.79
208.627	4.44
209.099	5.24
209.57	3.64
210.042	5.84
210.514	5.69
210.986	18.84
211.458	23.39
211.93	13.14
212.402	4.29
212.873	2.39
213.345	1.79
213.817	4.39
214.288	-2.11
214.76	4.64
215.232	0.84
215.703	4.29
216.175	2.04
216.646	2.84
217.118	1.14
217.589	-1.06
218.061	5.54
218.532	1.99
219.004	3.69
219.475	13.09
219.946	35.19
220.418	45.69
220.889	28.24
221.36	15.09
221.832	7.19
222.303	9.04
222.774	4.44
223.245	3.49
223.717	5.24
224.188	8.04
224.659	6.54
225.13	2.54
225.601	2.84
226.072	3.89
226.543	6.19
227.014	7.54
227.485	11.79
227.956	9.89
228.427	15.79
228.898	12.89
229.369	13.64
229.839	12.39
230.31	12.74
230.781	13.54
231.252	19.04
231.722	32.39
232.193	34.69
232.664	41.29
233.135	60.34
233.605	69.49
234.076	53.44
234.546	45.29
235.017	54.19
235.487	49.94
235.958	45.04
236.428	74.69
236.899	118.19
237.369	130.54
237.84	93.39
238.31	121.29
238.78	121.99
239.251	122.99
239.721	125.99
240.191	95.29
240.662	58.49
241.132	42.34
241.602	57.59
242.072	81.29
242.542	101.69
243.013	67.79
243.483	57.89
243.953	40.49
244.423	45.99
244.893	54.14
245.363	65.39
245.833	60.69
246.303	70.29
246.773	88.64
247.243	88.59
247.712	102.29
248.182	124.74
248.652	124.29
249.122	185.94
249.592	349.64
250.061	530.24
250.531	837.09
251.001	640.69
251.471	535.04
251.94	404.24
252.41	217.29
252.879	150.74
253.349	114.34
253.818	90.49
254.288	77.59
254.757	80.49
255.227	103.29
255.696	84.49
256.166	72.89
256.635	81.79
257.105	101.99
257.574	133.99
258.043	140.24
258.513	252.79
258.982	324.04
259.451	221.99
259.92	224.34
260.389	207.54
260.859	147.99
261.328	172.89
261.797	260.49
262.266	223.89
262.735	103.99
263.204	63.54
263.673	54.79
264.142	50.44
264.611	59.69
265.08	59.19
265.549	61.54
266.018	60.49
266.487	48.69
266.955	52.69
267.424	59.39
267.893	61.34
268.362	61.79
268.83	58.24
269.299	69.44
269.768	73.84
270.236	88.74
270.705	95.84
271.174	90.69
271.642	105.54
272.111	118.54
272.579	193.14
273.048	297.19
273.516	377.19
273.985	382.44
274.453	294.54
274.922	174.09
275.39	116.59
275.858	98.04
276.327	80.69
276.795	86.34
277.263	101.84
277.731	143.39
278.2	308.04
278.668	412.34
279.136	310.24
279.604	189.09
280.072	106.09
280.54	85.19
281.008	84.24
281.477	85.94
281.945	91.29
282.413	92.64
282.881	96.34
283.348	100.34
283.816	100.14
284.284	110.64
284.752	101.94
285.22	101.74
285.688	114.34
286.156	194.74
286.623	523.54
287.091	1041.44
287.559	537.99
288.026	196.99
288.494	129.09
288.962	104.69
289.429	101.59
289.897	93.44
290.364	87.34
290.832	90.09
291.3	92.24
291.767	96.89
292.234	101.44
292.702	105.34
293.169	111.54
293.637	116.89
294.104	116.19
294.571	112.49
295.039	110.74
295.506	108.74
295.973	110.69
296.44	107.49
296.908	121.59
297.375	138.19
297.842	133.04
298.309	114.14
298.776	116.29
299.243	121.04
299.71	118.44
300.177	111.89
300.644	129.09
301.111	141.79
301.578	133.09
302.045	120.54
302.512	114.99
302.979	115.64
303.446	124.99
303.913	126.74
304.379	139.49
304.846	159.69
305.313	169.14
305.78	194.89
306.246	234.44
306.713	249.69
307.18	215.84
307.646	242.79
308.113	207.49
308.579	172.64
309.046	168.49
309.512	167.04
309.979	155.39
310.445	146.34
310.912	150.64
311.378	148.79
311.845	148.59
312.311	144.04
312.777	146.39
313.244	152.54
313.71	156.99
314.176	174.29
314.642	196.39
315.109	228.74
315.575	211.04
316.041	200.39
316.507	191.14
316.973	217.04
317.439	202.19
317.905	223.94
318.371	216.04
318.837	209.74
319.303	217.14
319.769	204.84
320.235	227.24
320.701	253.34
321.167	275.79
321.633	325.39
322.099	445.74
322.564	598.09
323.03	471.44
323.496	332.94
323.962	314.44
324.427	290.64
324.893	259.09
325.359	245.29
325.824	222.99
326.29	233.04
326.755	236.84
327.221	230.74
327.686	245.34
328.152	225.89
328.617	210.59
329.083	211.89
329.548	229.64
330.014	234.44
330.479	254.59
330.944	288.99
331.41	339.49
331.875	321.69
332.34	328.69
332.805	382.29
333.271	488.94
333.736	637.24
334.201	577.44
334.666	435.74
335.131	496.09
335.596	396.24
336.061	409.24
336.526	414.99
336.991	363.24
337.456	394.94
337.921	316.04
338.386	264.84
338.851	243.64
339.316	224.69
339.781	221.54
340.246	225.69
340.711	222.19
341.175	229.49
341.64	234.04
342.105	235.94
342.569	256.34
343.034	266.64
343.499	278.64
343.963	266.89
344.428	266.69
344.893	265.69
345.357	271.99
345.822	268.89
346.286	275.59
346.751	285.64
347.215	282.69
347.679	292.74
348.144	316.59
348.608	307.99
349.073	312.69
349.537	348.09
350.001	346.69
350.465	326.29
350.93	309.04
351.394	318.74
351.858	316.89
352.322	325.84
352.786	329.39
353.25	321.89
353.715	321.99
