Data from 20170906_ORNL-Torch-Sil_Subt14_14-32-47-794.txt Node
Date: Wed Sep 06 14:32:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	33.84
188.309	33.84
188.782	33.84
189.255	35.14
189.728	44.04
190.201	-24.56
190.674	5.84
191.147	10.34
191.619	-0.96
192.092	1.84
192.565	-28.86
193.038	4.24
193.511	-3.06
193.984	-1.06
194.456	-3.26
194.929	-29.66
195.402	-27.76
195.874	-16.06
196.347	3.14
196.82	-1.36
197.292	-21.96
197.765	-4.96
198.237	-32.36
198.71	-0.06
199.182	7.64
199.655	10.84
200.127	-3.56
200.6	-4.86
201.072	4.64
201.544	-41.36
202.017	5.04
202.489	11.24
202.961	0.44
203.433	-2.86
203.906	-1.96
204.378	-0.16
204.85	2.14
205.322	-1.56
205.794	-1.86
206.266	-40.36
206.739	-5.26
207.211	-20.26
207.683	3.44
208.155	-11.76
208.627	8.44
209.099	-20.16
209.57	-5.76
210.042	-0.36
210.514	3.14
210.986	-2.56
211.458	-4.86
211.93	-13.66
212.402	1.74
212.873	-2.06
213.345	-10.16
213.817	-5.56
214.288	-10.86
214.76	-9.26
215.232	10.74
215.703	-10.06
216.175	7.84
216.646	7.24
217.118	-46.86
217.589	-6.86
218.061	12.74
218.532	-1.66
219.004	9.94
219.475	12.84
219.946	-3.16
220.418	7.64
220.889	5.74
221.36	-5.56
221.832	19.04
222.303	15.74
222.774	3.24
223.245	-2.36
223.717	-10.36
224.188	-12.56
224.659	-4.86
225.13	5.84
225.601	2.94
226.072	-2.36
226.543	5.94
227.014	18.14
227.485	5.24
227.956	-3.46
228.427	20.94
228.898	21.94
229.369	1.24
229.839	10.04
230.31	12.84
230.781	14.54
231.252	24.64
231.722	9.64
232.193	13.84
232.664	11.94
233.135	15.04
233.605	4.64
234.076	-8.26
234.546	29.14
235.017	23.74
235.487	22.74
235.958	22.54
236.428	32.44
236.899	26.74
237.369	23.74
237.84	2.84
238.31	16.74
238.78	23.94
239.251	26.04
239.721	33.84
240.191	22.34
240.662	19.54
241.132	34.44
241.602	24.34
242.072	36.84
242.542	39.54
243.013	46.44
243.483	41.74
243.953	-2.66
244.423	33.64
244.893	42.24
245.363	-4.26
245.833	-34.86
246.303	30.54
246.773	31.24
247.243	44.04
247.712	42.14
248.182	46.34
248.652	45.14
249.122	50.34
249.592	49.44
250.061	58.44
250.531	77.04
251.001	66.44
251.471	45.84
251.94	41.14
252.41	55.64
252.879	40.54
253.349	54.04
253.818	40.04
254.288	51.14
254.757	52.14
255.227	54.44
255.696	51.44
256.166	24.74
256.635	50.94
257.105	30.64
257.574	43.74
258.043	49.84
258.513	58.04
258.982	58.14
259.451	60.34
259.92	54.24
260.389	50.24
260.859	69.24
261.328	52.74
261.797	71.24
262.266	72.24
262.735	71.34
263.204	29.14
263.673	69.54
264.142	66.84
264.611	51.64
265.08	79.34
265.549	68.14
266.018	76.54
266.487	59.04
266.955	69.14
267.424	84.74
267.893	59.54
268.362	58.44
268.83	65.54
269.299	77.54
269.768	68.64
270.236	82.04
270.705	55.14
271.174	71.04
271.642	77.24
272.111	76.04
272.579	94.44
273.048	85.14
273.516	91.64
273.985	84.14
274.453	60.74
274.922	66.54
275.39	76.84
275.858	84.94
276.327	84.14
276.795	88.84
277.263	98.54
277.731	108.84
278.2	109.64
278.668	90.74
279.136	89.74
279.604	100.84
280.072	102.84
280.54	109.84
281.008	97.04
281.477	101.14
281.945	108.34
282.413	91.14
282.881	102.74
283.348	79.44
283.816	109.74
284.284	83.74
284.752	111.94
285.22	107.94
285.688	117.94
286.156	115.94
286.623	124.84
287.091	127.64
287.559	109.54
288.026	97.44
288.494	113.64
288.962	92.04
289.429	121.14
289.897	120.44
290.364	124.34
290.832	127.04
291.3	122.54
291.767	115.44
292.234	125.14
292.702	100.64
293.169	116.64
293.637	118.94
294.104	114.24
294.571	131.64
295.039	131.24
295.506	123.14
295.973	119.74
296.44	124.04
296.908	140.34
297.375	147.14
297.842	140.74
298.309	137.24
298.776	122.14
299.243	154.24
299.71	149.74
300.177	140.14
300.644	143.74
301.111	133.34
301.578	139.54
302.045	101.24
302.512	155.84
302.979	141.14
303.446	150.84
303.913	150.14
304.379	153.54
304.846	147.44
305.313	149.24
305.78	175.64
306.246	161.94
306.713	165.64
307.18	161.14
307.646	176.94
308.113	178.34
308.579	161.24
309.046	174.94
309.512	174.64
309.979	172.24
310.445	192.44
310.912	184.94
311.378	191.34
311.845	190.94
312.311	202.24
