Data from 20170906_ORNL-Torch-Sil_Subt14_14-18-53-380.txt Node
Date: Wed Sep 06 14:18:53 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	34.8
188.309	34.8
188.782	34.8
189.255	32.4
189.728	40.5
190.201	-21
190.674	3.3
191.147	2.5
191.619	2.8
192.092	5.3
192.565	-29.1
193.038	-6.1
193.511	0.5
193.984	3.6
194.456	-1.9
194.929	-29.2
195.402	-23.5
195.874	-14.9
196.347	0.7
196.82	-2.9
197.292	-17
197.765	-1.5
198.237	-33.1
198.71	-6.3
199.182	4.9
199.655	10.9
200.127	-5.9
200.6	0.9
201.072	6.4
201.544	-41.7
202.017	1.1
202.489	9.7
202.961	-2.5
203.433	2
203.906	3
204.378	-0.9
204.85	-0.3
205.322	5.1
205.794	4.4
206.266	-38
206.739	-3.9
207.211	-26.2
207.683	1.5
208.155	-4
208.627	9.5
209.099	-14.4
209.57	-3.5
210.042	-2.1
210.514	1.1
210.986	3
211.458	-9.2
211.93	-8.9
212.402	6.1
212.873	0.2
213.345	-7.2
213.817	0.9
214.288	-8.5
214.76	-12.2
215.232	7.4
215.703	-6.1
216.175	9.1
216.646	3.2
217.118	-40.4
217.589	-7
218.061	14.9
218.532	-8.1
219.004	14.6
219.475	9.8
219.946	-5
220.418	15
220.889	3.2
221.36	2.6
221.832	19.4
222.303	10.6
222.774	2.5
223.245	2.6
223.717	-8
224.188	-10
224.659	-5.5
225.13	4.3
225.601	0.4
226.072	4.3
226.543	3.4
227.014	15.9
227.485	-0.3
227.956	-11.3
228.427	17.9
228.898	17.6
229.369	4.8
229.839	2.1
230.31	12.7
230.781	17
231.252	26.1
231.722	7.6
232.193	15.1
232.664	12.8
233.135	10.9
233.605	2.6
234.076	-3
234.546	30.1
235.017	25.1
235.487	23.3
235.958	22.6
236.428	26.1
236.899	22.9
237.369	23.8
237.84	0.4
238.31	11.8
238.78	22.4
239.251	32.6
239.721	38
240.191	18.2
240.662	20.4
241.132	37
241.602	31.7
242.072	38.7
242.542	39.1
243.013	45.2
243.483	42.8
243.953	6.9
244.423	36.9
244.893	43.1
245.363	-2.1
245.833	-35.3
246.303	33.3
246.773	28.6
247.243	46.7
247.712	43.6
248.182	62.3
248.652	54.9
249.122	65.7
249.592	73.3
250.061	99.2
250.531	100.4
251.001	89.8
251.471	62
251.94	35.2
252.41	60.2
252.879	43
253.349	53.9
253.818	34.4
254.288	53.4
254.757	52.6
255.227	57.8
255.696	58.9
256.166	30.5
256.635	55.2
257.105	41.4
257.574	50.6
258.043	43.9
258.513	56.8
258.982	59.8
259.451	58.5
259.92	52.2
260.389	56.5
260.859	71
261.328	56.3
261.797	71.8
262.266	72.2
262.735	64.8
263.204	33.9
263.673	66.8
264.142	67.9
264.611	50.9
265.08	81.3
265.549	66.9
266.018	75.2
266.487	64.8
266.955	63.9
267.424	86.9
267.893	63.2
268.362	67
268.83	71.2
269.299	81.3
269.768	70
270.236	84.3
270.705	57.5
271.174	76.5
271.642	80.8
272.111	77.6
272.579	96.5
273.048	92
273.516	90.1
273.985	85.9
274.453	57.8
274.922	55.8
275.39	74
275.858	89.5
276.327	92.1
276.795	97.5
277.263	96.9
277.731	102.7
278.2	94
278.668	91.9
279.136	85.8
279.604	101
280.072	101.4
280.54	110.7
281.008	106.8
281.477	103.1
281.945	118.8
282.413	99.5
282.881	102.8
283.348	90.4
283.816	110
284.284	96.5
284.752	112.9
285.22	108
285.688	114.1
286.156	140.3
286.623	165.8
287.091	167.8
287.559	126.5
288.026	111
288.494	116.6
288.962	101.8
289.429	121.7
289.897	129.6
290.364	129.9
290.832	130.2
291.3	127.9
291.767	119.7
292.234	126.4
292.702	108.5
293.169	131.7
293.637	122.8
294.104	129.4
294.571	136.5
295.039	134.9
295.506	130.4
295.973	130.8
296.44	129
296.908	141
297.375	152.4
297.842	147.7
298.309	143.5
298.776	131.8
299.243	158.4
299.71	157.3
300.177	140.4
300.644	143.2
301.111	136.4
301.578	143.9
302.045	109.9
302.512	163.7
302.979	145.1
303.446	155.3
303.913	164.5
304.379	164.9
304.846	147.8
305.313	151
305.78	170.7
306.246	170.9
306.713	173.7
307.18	167.8
307.646	188.9
308.113	190.9
308.579	164.5
309.046	187.7
309.512	180
309.979	177.9
310.445	200
310.912	185
311.378	193.6
311.845	195.1
312.311	216.8
312.777	204.5
313.244	203
313.71	211.4
314.176	217.5
314.642	216.9
315.109	205.6
315.575	219.9
316.041	199.1
316.507	202.1
316.973	212.3
317.439	215.9
317.905	218.5
318.371	208.2
318.837	226.9
319.303	239.2
319.769	226.8
320.235	232.6
320.701	215.5
321.167	213.7
321.633	238.8
322.099	242.2
322.564	249.5
323.03	203.7
323.496	236.4
323.962	239.5
324.427	256.2
324.893	223.1
325.359	255.4
325.824	257.1
326.29	260.8
326.755	258.6
327.221	261
327.686	266.4
328.152	268.3
328.617	275.3
329.083	278.5
329.548	290.5
330.014	277.8
330.479	277.6
330.944	288.9
331.41	281.6
331.875	265.1
332.34	268
332.805	283.4
333.271	293.8
333.736	288.6
334.201	280.8
334.666	308.4
335.131	304.6
335.596	303.3
336.061	303
336.526	291.3
336.991	286.5
337.456	290.4
337.921	288.7
338.386	293.9
338.851	295.6
339.316	307.2
339.781	283.2
340.246	297.8
340.711	299.2
341.175	323.3
341.64	311.4
342.105	325.4
342.569	322.9
343.034	338.6
343.499	333.3
343.963	304.7
344.428	343.3
344.893	346.8
345.357	353.1
345.822	359.2
346.286	358.7
346.751	363.6
347.215	372.2
347.679	395.1
348.144	407.7
348.608	390.9
349.073	405.7
349.537	409.3
350.001	422.2
350.465	400.6
350.93	415
351.394	422.8
351.858	427.2
352.322	430.4
352.786	407.9
353.25	410.3
353.715	448.6
354.179	470.9
354.643	483.4
355.107	485
355.571	464.6
