Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-21-592.txt Node
Date: Wed Aug 02 10:36:21 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 3.750000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	5.38
188.309	5.38
188.782	5.38
189.255	-5.62
189.728	-2.62
190.201	-14.62
190.674	-10.62
191.147	5.38
191.619	-7.62
192.092	6.38
192.565	-11.62
193.038	-1.62
193.511	-6.62
193.984	14.38
194.456	7.38
194.929	16.38
195.402	0.38
195.874	5.38
196.347	23.38
196.82	19.38
197.292	34.38
197.765	20.38
198.237	33.38
198.71	50.38
199.182	29.38
199.655	52.38
200.127	43.38
200.6	52.38
201.072	46.38
201.544	42.38
202.017	56.38
202.489	67.38
202.961	54.38
203.433	55.38
203.906	71.38
204.378	56.38
204.85	74.38
205.322	77.38
205.794	69.38
206.266	71.38
206.739	69.38
207.211	82.38
207.683	67.38
208.155	81.38
208.627	100.38
209.099	89.38
209.57	78.38
210.042	94.38
210.514	74.38
210.986	83.38
211.458	80.38
211.93	88.38
212.402	87.38
212.873	101.38
213.345	80.38
213.817	82.38
214.288	85.38
214.76	95.38
215.232	81.38
215.703	78.38
216.175	85.38
216.646	68.38
217.118	66.38
217.589	90.38
218.061	75.38
218.532	75.38
219.004	82.38
219.475	82.38
219.946	77.38
220.418	86.38
220.889	83.38
221.36	84.38
221.832	69.38
222.303	89.38
222.774	84.38
223.245	80.38
223.717	76.38
224.188	78.38
224.659	73.38
225.13	73.38
225.601	79.38
226.072	77.38
226.543	70.38
227.014	74.38
227.485	83.38
227.956	74.38
228.427	95.38
228.898	85.38
229.369	79.38
229.839	69.38
230.31	87.38
230.781	90.38
231.252	99.38
231.722	79.38
232.193	84.38
232.664	80.38
233.135	83.38
233.605	94.38
234.076	85.38
234.546	89.38
235.017	66.38
235.487	82.38
235.958	79.38
236.428	94.38
236.899	79.38
237.369	85.38
237.84	84.38
238.31	84.38
238.78	95.38
239.251	95.38
239.721	92.38
240.191	88.38
240.662	97.38
241.132	71.38
241.602	82.38
242.072	87.38
242.542	80.38
243.013	80.38
243.483	87.38
243.953	102.38
244.423	99.38
244.893	86.38
245.363	100.38
245.833	94.38
246.303	98.38
246.773	89.38
247.243	97.38
247.712	98.38
248.182	94.38
248.652	98.38
249.122	95.38
249.592	86.38
250.061	76.38
250.531	88.38
251.001	98.38
251.471	103.38
251.94	108.38
252.41	110.38
252.879	88.38
253.349	92.38
253.818	84.38
254.288	80.38
254.757	85.38
255.227	96.38
255.696	88.38
256.166	90.38
256.635	74.38
257.105	78.38
257.574	86.38
258.043	111.38
258.513	96.38
258.982	95.38
259.451	92.38
259.92	96.38
260.389	100.38
260.859	110.38
261.328	98.38
261.797	97.38
262.266	106.38
262.735	109.38
263.204	104.38
263.673	99.38
264.142	116.38
264.611	112.38
265.08	102.38
265.549	97.38
266.018	100.38
266.487	103.38
266.955	101.38
267.424	110.38
267.893	104.38
268.362	108.38
268.83	100.38
269.299	107.38
269.768	112.38
270.236	86.38
270.705	100.38
271.174	113.38
271.642	98.38
272.111	96.38
272.579	89.38
273.048	115.38
273.516	108.38
273.985	112.38
274.453	116.38
274.922	120.38
275.39	109.38
275.858	113.38
276.327	109.38
276.795	125.38
277.263	113.38
277.731	120.38
278.2	113.38
278.668	104.38
279.136	131.38
279.604	121.38
280.072	122.38
280.54	124.38
281.008	99.38
281.477	114.38
281.945	115.38
282.413	122.38
282.881	132.38
283.348	114.38
283.816	126.38
284.284	118.38
284.752	134.38
285.22	126.38
285.688	117.38
286.156	124.38
286.623	129.38
287.091	133.38
287.559	121.38
288.026	119.38
288.494	134.38
288.962	127.38
289.429	127.38
289.897	134.38
290.364	137.38
290.832	125.38
291.3	135.38
291.767	107.38
292.234	121.38
292.702	146.38
293.169	136.38
293.637	147.38
294.104	138.38
294.571	143.38
295.039	139.38
295.506	157.38
295.973	147.38
296.44	135.38
296.908	139.38
297.375	144.38
297.842	146.38
298.309	144.38
298.776	130.38
299.243	144.38
299.71	143.38
300.177	128.38
300.644	127.38
301.111	126.38
301.578	140.38
302.045	152.38
302.512	143.38
302.979	156.38
303.446	134.38
303.913	149.38
304.379	137.38
304.846	155.38
305.313	153.38
305.78	146.38
306.246	148.38
306.713	145.38
307.18	153.38
307.646	152.38
308.113	142.38
308.579	178.38
309.046	162.38
309.512	156.38
309.979	160.38
310.445	176.38
310.912	153.38
311.378	161.38
311.845	156.38
312.311	190.38
312.777	185.38
313.244	158.38
313.71	159.38
314.176	155.38
314.642	180.38
315.109	189.38
315.575	162.38
316.041	166.38
316.507	177.38
316.973	154.38
317.439	180.38
317.905	166.38
318.371	170.38
318.837	178.38
319.303	188.38
319.769	170.38
320.235	183.38
320.701	174.38
321.167	181.38
321.633	194.38
322.099	178.38
322.564	191.38
323.03	182.38
323.496	191.38
323.962	175.38
324.427	208.38
324.893	182.38
325.359	192.38
325.824	186.38
326.29	186.38
326.755	207.38
327.221	199.38
327.686	185.38
328.152	195.38
328.617	198.38
329.083	196.38
329.548	190.38
330.014	199.38
330.479	182.38
330.944	195.38
331.41	185.38
331.875	209.38
332.34	211.38
332.805	218.38
333.271	205.38
333.736	208.38
334.201	202.38
334.666	226.38
335.131	216.38
335.596	222.38
336.061	225.38
336.526	200.38
336.991	194.38
337.456	216.38
337.921	208.38
338.386	210.38
338.851	196.38
339.316	220.38
339.781	209.38
340.246	225.38
340.711	226.38
341.175	230.38
341.64	233.38
342.105	226.38
342.569	239.38
343.034	230.38
343.499	225.38
343.963	256.38
344.428	240.38
344.893	240.38
345.357	242.38
345.822	240.38
346.286	234.38
346.751	250.38
347.215	252.38
347.679	247.38
348.144	252.38
348.608	250.38
349.073	272.38
349.537	267.38
350.001	256.38
350.465	245.38
350.93	276.38
351.394	246.38
351.858	283.38
352.322	266.38
352.786	265.38
353.25	282.38
353.715	261.38
354.179	296.38
354.643	334.38
355.107	287.38
355.571	285.38
356.035	314.38
356.498	306.38
356.962	300.38
357.426	293.38
357.89	318.38
358.354	301.38
358.818	278.38
359.281	265.38
359.745	296.38
360.209	296.38
360.673	291.38
361.136	303.38
361.6	303.38
362.064	312.38
362.527	310.38
362.991	296.38
363.454	275.38
363.918	280.38
364.381	301.38
364.845	276.38
365.308	279.38
365.772	305.38
366.235	308.38
366.698	318.38
367.162	325.38
367.625	313.38
368.088	302.38
368.552	305.38
369.015	314.38
369.478	319.38
369.941	316.38
370.404	324.38
370.867	320.38
371.331	321.38
371.794	308.38
372.257	332.38
372.72	311.38
373.183	326.38
373.646	328.38
374.109	334.38
374.572	332.38
375.035	333.38
375.497	352.38
375.96	342.38
376.423	341.38
376.886	340.38
377.349	358.38
377.811	361.38
378.274	380.38
378.737	372.38
379.199	376.38
379.662	354.38
380.125	368.38
380.587	374.38
381.05	363.38
381.512	379.38
381.975	395.38
382.437	399.38
382.9	402.38
383.362	383.38
383.825	397.38
384.287	394.38
384.75	394.38
385.212	392.38
385.674	422.38
386.136	416.38
386.599	415.38
387.061	400.38
387.523	410.38
387.985	401.38
388.447	386.38
388.91	383.38
389.372	405.38
389.834	393.38
390.296	444.38
390.758	426.38
391.22	409.38
391.682	406.38
392.144	423.38
392.606	419.38
393.068	423.38
393.529	436.38
393.991	458.38
394.453	476.38
394.915	434.38
395.377	422.38
395.838	431.38
396.3	428.38
396.762	440.38
397.224	418.38
397.685	442.38
398.147	432.38
398.608	449.38
399.07	445.38
399.531	447.38
399.993	451.38
400.454	453.38
400.916	476.38
401.377	482.38
401.839	461.38
402.3	456.38
402.762	474.38
403.223	503.38
403.684	527.38
404.145	500.38
404.607	473.38
405.068	508.38
405.529	459.38
405.99	477.38
406.451	490.38
406.913	487.38
407.374	481.38
407.835	497.38
408.296	497.38
408.757	511.38
409.218	521.38
409.679	503.38
410.14	533.38
410.601	554.38
411.062	544.38
411.522	561.38
411.983	562.38
412.444	545.38
412.905	560.38
413.366	616.38
413.826	625.38
414.287	675.38
414.748	855.38
415.208	844.38
415.669	732.38
416.13	684.38
416.59	689.38
417.051	687.38
417.511	715.38
417.972	768.38
418.432	811.38
418.893	902.38
419.353	854.38
419.814	649.38
420.274	604.38
420.734	614.38
421.195	582.38
421.655	612.38
422.115	626.38
422.576	610.38
423.036	621.38
423.496	662.38
423.956	682.38
424.416	658.38
424.876	773.38
425.336	774.38
425.797	734.38
426.257	720.38
426.717	693.38
427.177	648.38
427.637	641.38
428.097	646.38
428.556	667.38
429.016	740.38
429.476	696.38
429.936	636.38
430.396	649.38
430.856	652.38
431.315	657.38
431.775	701.38
432.235	748.38
432.694	782.38
433.154	691.38
433.614	704.38
434.073	683.38
434.533	634.38
434.993	630.38
435.452	683.38
435.912	638.38
436.371	660.38
436.83	642.38
437.29	645.38
437.749	665.38
438.209	622.38
438.668	636.38
439.127	672.38
439.587	686.38
440.046	672.38
440.505	648.38
440.964	700.38
441.424	719.38
441.883	728.38
442.342	652.38
442.801	692.38
443.26	694.38
443.719	672.38
444.178	670.38
444.637	721.38
445.096	719.38
445.555	702.38
446.014	708.38
446.473	661.38
446.932	705.38
447.391	708.38
447.849	729.38
448.308	738.38
448.767	714.38
449.226	726.38
449.685	745.38
450.143	762.38
450.602	753.38
451.061	697.38
451.519	754.38
451.978	758.38
452.436	727.38
452.895	714.38
453.353	700.38
453.812	723.38
454.27	731.38
454.729	711.38
455.187	719.38
455.646	729.38
456.104	723.38
456.562	742.38
