Data from MSPlasma+Separation6_Subt14_10-15-38-214.txt Node
Date: Fri Jul 21 10:15:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.510000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	1.22
188.309	1.22
188.782	1.22
189.255	2.12
189.728	-0.83
190.201	-1.53
190.674	2.37
191.147	-1.23
191.619	-0.03
192.092	-1.18
192.565	-1.48
193.038	-1.33
193.511	1.52
193.984	-0.73
194.456	-0.08
194.929	0.37
195.402	0.12
195.874	0.77
196.347	1.42
196.82	0.42
197.292	-1.98
197.765	-0.48
198.237	-1.53
198.71	-1.38
199.182	-1.38
199.655	0.17
200.127	2.57
200.6	-3.18
201.072	3.82
201.544	-2.48
202.017	0.62
202.489	0.07
202.961	-3.28
203.433	-2.58
203.906	-1.63
204.378	0.12
204.85	-4.98
205.322	-0.98
205.794	2.57
206.266	-2.53
206.739	1.27
207.211	-4.73
207.683	-4.68
208.155	-4.03
208.627	1.32
209.099	0.12
209.57	-0.73
210.042	-0.03
210.514	-0.88
210.986	1.52
211.458	2.37
211.93	0.92
212.402	-3.28
212.873	1.17
213.345	-2.73
213.817	0.22
214.288	-4.68
214.76	3.32
215.232	-0.53
215.703	1.47
216.175	1.62
216.646	-2.53
217.118	3.17
217.589	-8.68
218.061	-3.23
218.532	-3.48
219.004	-0.68
219.475	5.52
219.946	7.57
220.418	14.82
220.889	5.92
221.36	-3.33
221.832	3.17
222.303	-2.18
222.774	-1.33
223.245	-5.38
223.717	-0.68
224.188	2.87
224.659	1.97
225.13	3.57
225.601	1.32
226.072	1.97
226.543	1.77
227.014	-0.93
227.485	2.07
227.956	5.32
228.427	8.72
228.898	3.87
229.369	1.07
229.839	3.67
230.31	2.07
230.781	0.47
231.252	4.27
231.722	5.17
232.193	9.57
232.664	12.37
233.135	14.72
233.605	17.57
234.076	18.37
234.546	6.92
235.017	14.07
235.487	14.82
235.958	11.87
236.428	21.87
236.899	30.22
237.369	42.37
237.84	24.42
238.31	36.22
238.78	34.07
239.251	35.27
239.721	29.07
240.191	24.92
240.662	19.57
241.132	10.67
241.602	17.02
242.072	23.07
242.542	23.52
243.013	19.47
243.483	20.97
243.953	10.07
244.423	13.62
244.893	15.32
245.363	17.42
245.833	19.02
246.303	16.07
246.773	28.07
247.243	22.52
247.712	28.32
248.182	39.42
248.652	36.62
249.122	56.62
249.592	111.62
250.061	169.87
250.531	264.12
251.001	205.17
251.471	166.42
251.94	126.22
252.41	71.62
252.879	45.57
253.349	35.92
253.818	29.47
254.288	25.87
254.757	27.82
255.227	36.57
255.696	31.72
256.166	30.62
256.635	28.62
257.105	33.02
257.574	45.67
258.043	47.67
258.513	86.12
258.982	104.07
259.451	76.77
259.92	73.07
260.389	66.07
260.859	48.07
261.328	59.07
261.797	86.72
262.266	75.37
262.735	34.97
263.204	16.72
263.673	18.57
264.142	16.92
264.611	19.57
265.08	22.72
265.549	16.62
266.018	18.62
266.487	14.92
266.955	16.87
267.424	24.82
267.893	25.42
268.362	19.32
268.83	22.97
269.299	29.22
269.768	26.07
270.236	29.97
270.705	36.52
271.174	34.12
271.642	34.77
272.111	38.97
272.579	74.72
273.048	105.12
273.516	137.27
273.985	141.72
274.453	104.17
274.922	64.62
275.39	44.47
275.858	39.42
276.327	27.52
276.795	31.62
277.263	32.27
277.731	47.72
278.2	94.32
278.668	126.27
279.136	95.97
279.604	59.87
280.072	36.62
280.54	30.02
281.008	40.12
281.477	34.47
281.945	33.32
282.413	37.77
282.881	40.67
283.348	39.72
283.816	42.62
284.284	41.22
284.752	39.57
285.22	41.92
285.688	44.17
286.156	74.52
286.623	203.32
287.091	394.02
287.559	210.47
288.026	83.27
288.494	47.12
288.962	40.67
289.429	43.42
289.897	35.12
