Data from 20170807-ORNL-Trin_Subt2_13-12-44-427.txt Node
Date: Mon Aug 07 13:12:44 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.510000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-2
188.309	-2
188.782	-2
189.255	1
189.728	-8
190.201	8
190.674	16
191.147	5
191.619	-5
192.092	0
192.565	7
193.038	-25
193.511	14
193.984	-9
194.456	-1
194.929	0
195.402	7
195.874	-8
196.347	6
196.82	-4
197.292	-13
197.765	5
198.237	0
198.71	-12
199.182	18
199.655	-22
200.127	-6
200.6	18
201.072	11
201.544	2
202.017	-13
202.489	-19
202.961	-10
203.433	42
203.906	20
204.378	-2
204.85	-14
205.322	-9
205.794	-17
206.266	-14
206.739	8
207.211	-14
207.683	-6
208.155	6
208.627	9
209.099	1
209.57	24
210.042	0
210.514	2
210.986	-2
211.458	10
211.93	13
212.402	8
212.873	-9
213.345	4
213.817	1
214.288	-14
214.76	2
215.232	-5
215.703	-19
216.175	22
216.646	9
217.118	15
217.589	2
218.061	6
218.532	0
219.004	-9
219.475	20
219.946	-4
220.418	1
220.889	-26
221.36	-4
221.832	7
222.303	-2
222.774	5
223.245	-39
223.717	-2
224.188	-8
224.659	15
225.13	-5
225.601	2
226.072	-12
226.543	16
227.014	12
227.485	2
227.956	-5
228.427	-14
228.898	6
229.369	-21
229.839	14
230.31	-24
230.781	2
231.252	8
231.722	23
232.193	23
232.664	-7
233.135	-7
233.605	12
234.076	10
234.546	-9
235.017	-3
235.487	-9
235.958	7
236.428	-21
236.899	0
237.369	19
237.84	-14
238.31	38
238.78	-3
239.251	9
239.721	19
240.191	-16
240.662	0
241.132	13
241.602	20
242.072	-19
242.542	14
243.013	13
243.483	29
243.953	7
244.423	6
244.893	24
245.363	-16
245.833	16
246.303	28
246.773	3
247.243	6
247.712	-2
248.182	24
248.652	17
249.122	16
249.592	28
250.061	13
250.531	34
251.001	17
251.471	12
251.94	-12
252.41	-15
252.879	18
253.349	7
253.818	15
254.288	-9
254.757	14
255.227	25
255.696	8
256.166	1
256.635	1
257.105	0
257.574	4
258.043	-2
258.513	-1
258.982	23
259.451	10
259.92	22
260.389	2
260.859	33
261.328	16
261.797	-13
262.266	29
262.735	11
263.204	31
263.673	23
264.142	21
264.611	38
265.08	17
265.549	10
266.018	39
266.487	34
266.955	32
267.424	21
267.893	35
268.362	30
268.83	-4
269.299	31
269.768	14
270.236	38
270.705	16
271.174	4
271.642	38
272.111	24
272.579	33
273.048	25
273.516	36
273.985	-7
274.453	33
274.922	26
275.39	51
275.858	20
276.327	12
276.795	36
277.263	18
277.731	9
278.2	17
278.668	41
279.136	24
279.604	23
280.072	29
280.54	47
281.008	35
281.477	25
281.945	32
282.413	13
282.881	11
283.348	20
283.816	34
284.284	32
284.752	26
285.22	17
285.688	23
286.156	64
286.623	25
287.091	18
287.559	29
288.026	16
288.494	54
288.962	20
289.429	25
289.897	38
290.364	61
290.832	32
291.3	29
291.767	22
292.234	18
292.702	29
293.169	35
293.637	32
294.104	26
294.571	29
295.039	25
295.506	38
295.973	63
296.44	38
296.908	40
297.375	61
297.842	35
298.309	36
298.776	61
299.243	65
299.71	42
300.177	44
300.644	58
301.111	43
301.578	38
302.045	44
302.512	8
302.979	34
303.446	42
303.913	41
304.379	36
304.846	60
305.313	33
305.78	19
306.246	46
306.713	34
307.18	50
307.646	48
308.113	72
308.579	29
309.046	62
309.512	26
309.979	74
310.445	26
310.912	51
311.378	59
311.845	49
312.311	89
312.777	60
313.244	61
313.71	38
314.176	63
314.642	34
315.109	64
315.575	60
316.041	50
316.507	85
316.973	79
317.439	58
317.905	76
318.371	68
318.837	68
319.303	50
319.769	52
320.235	59
320.701	74
321.167	67
321.633	96
322.099	63
322.564	51
323.03	55
323.496	76
323.962	77
324.427	73
324.893	58
325.359	70
325.824	68
326.29	83
326.755	62
327.221	67
327.686	78
328.152	86
328.617	77
329.083	84
329.548	67
330.014	85
330.479	75
330.944	83
331.41	107
331.875	65
332.34	74
332.805	73
333.271	101
333.736	84
334.201	87
334.666	116
335.131	87
335.596	80
336.061	105
336.526	87
336.991	86
337.456	90
337.921	110
338.386	108
338.851	102
339.316	100
339.781	92
340.246	86
340.711	104
341.175	73
341.64	92
342.105	109
342.569	103
343.034	126
343.499	95
343.963	116
344.428	96
344.893	79
345.357	119
345.822	105
346.286	123
346.751	146
347.215	116
347.679	119
348.144	141
348.608	142
349.073	139
349.537	146
350.001	112
350.465	131
350.93	142
351.394	133
351.858	134
352.322	138
352.786	137
353.25	127
353.715	145
354.179	151
354.643	139
355.107	170
355.571	157
356.035	150
356.498	162
356.962	149
357.426	156
357.89	152
358.354	161
358.818	156
359.281	126
359.745	162
360.209	167
360.673	154
361.136	168
361.6	155
362.064	134
362.527	140
362.991	158
363.454	188
363.918	147
364.381	156
364.845	176
365.308	159
365.772	168
366.235	148
366.698	168
367.162	152
367.625	178
368.088	184
368.552	190
369.015	168
369.478	183
369.941	176
370.404	195
370.867	178
371.331	197
371.794	182
372.257	197
372.72	167
373.183	179
373.646	167
374.109	213
374.572	179
375.035	201
375.497	211
375.96	186
376.423	203
376.886	216
377.349	194
377.811	213
378.274	195
378.737	200
379.199	202
379.662	219
380.125	192
380.587	212
381.05	203
381.512	213
381.975	205
382.437	233
382.9	208
383.362	227
383.825	215
384.287	221
384.75	195
385.212	223
385.674	236
386.136	217
386.599	221
387.061	222
387.523	214
387.985	223
388.447	213
388.91	217
389.372	232
389.834	236
390.296	231
390.758	271
391.22	247
391.682	239
392.144	242
392.606	240
393.068	218
393.529	278
393.991	249
394.453	262
394.915	230
395.377	241
395.838	253
396.3	248
396.762	250
397.224	239
397.685	272
398.147	269
398.608	271
399.07	272
399.531	261
399.993	277
400.454	299
400.916	286
401.377	282
401.839	271
402.3	276
402.762	320
403.223	302
403.684	291
404.145	297
404.607	280
405.068	306
405.529	303
405.99	304
406.451	306
406.913	277
407.374	288
407.835	325
408.296	300
408.757	320
409.218	323
409.679	331
410.14	337
410.601	319
411.062	323
411.522	312
411.983	312
412.444	325
412.905	356
413.366	364
413.826	362
414.287	438
414.748	470
415.208	481
415.669	428
416.13	370
416.59	338
417.051	387
417.511	375
417.972	427
418.432	475
418.893	490
419.353	468
419.814	360
420.274	355
420.734	318
421.195	354
421.655	332
422.115	346
422.576	339
423.036	342
423.496	353
423.956	407
424.416	386
424.876	439
425.336	459
425.797	451
426.257	419
426.717	414
427.177	401
427.637	417
428.097	411
428.556	420
429.016	467
429.476	504
429.936	495
430.396	467
430.856	490
431.315	491
431.775	530
432.235	542
432.694	568
433.154	577
433.614	552
434.073	535
434.533	466
434.993	437
435.452	461
435.912	402
436.371	434
436.83	434
437.29	378
437.749	372
438.209	374
438.668	398
439.127	418
439.587	368
440.046	335
440.505	399
440.964	387
441.424	396
441.883	392
442.342	380
442.801	367
443.26	358
443.719	387
444.178	346
444.637	363
445.096	366
445.555	363
446.014	352
446.473	369
446.932	356
447.391	354
447.849	367
448.308	342
448.767	366
449.226	374
449.685	383
450.143	408
450.602	366
451.061	395
451.519	367
451.978	344
452.436	362
452.895	397
453.353	352
453.812	371
454.27	348
454.729	364
455.187	391
455.646	378
456.104	347
456.562	387
457.021	347
457.479	384
457.937	378
458.395	378
458.854	404
459.312	346
459.77	386
460.228	377
460.686	393
461.144	376
461.602	380
462.06	395
462.518	400
462.976	390
463.434	396
463.892	403
464.35	413
464.808	435
465.266	435
465.724	418
466.181	409
466.639	404
467.097	452
467.555	427
468.012	440
468.47	475
468.928	476
469.385	463
469.843	521
470.3	505
470.758	513
471.215	541
471.673	533
472.13	556
472.588	565
473.045	526
473.503	546
473.96	594
474.417	578
474.875	612
475.332	661
475.789	658
476.246	661
476.704	723
477.161	740
477.618	766
478.075	800
478.532	877
478.989	943
479.446	1049
479.903	1116
480.36	1237
480.817	1295
481.274	1422
481.731	1561
482.188	1727
482.645	1854
483.102	2023
483.558	2095
484.015	2239
484.472	2221
484.929	2141
485.385	2030
485.842	1983
486.299	1930
486.755	1758
487.212	1542
487.668	1387
488.125	1222
488.582	1116
489.038	1071
489.494	1025
489.951	963
490.407	947
490.864	911
491.32	891
491.776	891
492.233	870
492.689	859
493.145	858
493.602	850
494.058	834
494.514	842
494.97	840
495.426	840
495.882	834
496.338	826
496.794	836
497.251	853
497.707	802
498.163	832
498.618	826
499.074	786
499.53	839
499.986	846
500.442	799
500.898	816
501.354	838
501.809	810
502.265	807
502.721	817
503.177	837
503.632	857
504.088	825
504.543	815
504.999	850
505.455	857
505.91	818
506.366	821
506.821	833
507.277	840
507.732	839
508.187	858
508.643	864
509.098	871
509.553	854
510.009	850
510.464	853
510.919	876
511.375	882
511.83	868
512.285	910
512.74	901
513.195	923
513.65	954
514.105	922
514.56	960
515.015	1001
515.47	948
515.925	966
516.38	974
516.835	927
517.29	971
517.745	948
518.2	930
518.655	912
519.109	906
519.564	924
520.019	912
520.474	894
520.928	907
521.383	865
521.838	912
522.292	886
522.747	899
523.201	880
523.656	883
524.11	855
524.565	848
525.019	861
525.474	824
525.928	819
526.382	836
526.837	830
527.291	849
527.745	821
528.2	841
528.654	817
529.108	796
529.562	800
530.016	856
530.47	839
530.925	851
531.379	853
531.833	806
532.287	837
532.741	815
533.195	813
533.649	828
534.103	838
534.556	824
535.01	816
535.464	788
535.918	847
536.372	809
536.826	822
537.279	825
537.733	814
538.187	804
538.64	847
539.094	839
539.548	822
540.001	868
540.455	859
540.908	848
541.362	886
541.815	868
542.269	893
542.722	865
543.175	878
543.629	873
544.082	869
544.536	938
544.989	876
545.442	931
545.895	851
546.349	901
546.802	892
547.255	886
547.708	891
548.161	920
548.614	930
549.067	939
549.52	942
549.973	901
550.426	895
550.879	912
551.332	889
551.785	882
552.238	871
552.691	923
553.144	923
553.596	944
554.049	949
554.502	993
554.955	967
555.407	992
555.86	935
556.313	951
556.765	958
557.218	959
557.67	933
558.123	918
558.576	935
559.028	960
559.48	965
559.933	909
560.385	909
560.838	881
561.29	815
561.742	883
562.195	781
562.647	820
563.099	844
563.551	824
564.004	830
564.456	865
564.908	810
565.36	785
565.812	813
566.264	743
566.716	732
567.168	722
567.62	791
568.072	762
568.524	716
568.976	697
569.428	695
569.88	717
570.332	686
570.784	726
571.235	724
571.687	720
572.139	745
572.59	746
573.042	736
573.494	728
573.945	723
574.397	699
574.849	739
575.3	701
575.752	714
576.203	673
576.655	707
577.106	677
577.557	666
578.009	648
578.46	670
578.912	689
579.363	676
579.814	675
580.265	695
580.717	673
581.168	646
581.619	670
582.07	700
582.521	687
582.972	683
583.423	669
583.875	727
584.326	733
584.777	773
585.227	902
585.678	995
586.129	1037
586.58	1098
587.031	1142
587.482	1147
587.933	1347
588.384	1234
588.834	1004
589.285	795
589.736	808
590.186	748
590.637	782
591.088	740
591.538	699
591.989	734
592.439	723
592.89	665
593.34	681
593.791	709
594.241	667
594.692	676
595.142	638
595.593	692
596.043	665
596.493	675
596.943	668
597.394	642
597.844	700
598.294	693
598.744	737
599.195	786
599.645	773
600.095	846
600.545	872
600.995	896
601.445	961
601.895	976
602.345	1046
602.795	1004
603.245	986
603.695	935
604.145	902
604.594	855
605.044	868
605.494	733
605.944	672
606.393	709
606.843	665
607.293	703
607.743	687
608.192	697
608.642	701
609.091	671
609.541	694
609.99	690
610.44	669
610.889	631
611.339	643
611.788	644
612.238	621
612.687	649
613.136	664
613.586	627
614.035	664
614.484	639
614.933	639
615.383	647
615.832	633
616.281	623
616.73	613
617.179	607
617.628	601
618.077	588
618.526	569
618.975	578
619.424	552
619.873	560
620.322	537
620.771	546
621.22	559
621.669	548
622.118	535
622.567	529
623.015	491
623.464	545
623.913	501
624.361	522
624.81	495
625.259	494
625.707	478
626.156	514
626.604	515
627.053	520
627.501	509
627.95	511
628.398	527
628.847	525
629.295	496
629.744	489
630.192	496
630.64	494
631.089	476
631.537	470
631.985	434
632.433	459
632.881	462
633.33	441
633.778	483
634.226	488
634.674	498
635.122	498
635.57	496
636.018	491
636.466	499
636.914	462
637.362	497
637.81	499
638.258	536
638.705	554
639.153	571
639.601	544
640.049	556
640.497	597
640.944	613
641.392	549
641.84	547
642.287	516
642.735	514
643.182	492
643.63	524
644.078	476
644.525	493
644.973	524
645.42	566
645.867	553
646.315	590
646.762	626
647.21	602
647.657	677
648.104	686
648.551	719
648.999	793
649.446	888
649.893	1018
650.34	1217
650.787	1502
651.234	1860
651.682	2572
652.129	3624
652.576	5282
653.023	7225
653.47	8822
653.917	9886
654.363	10613
654.81	11381
655.257	11449
655.704	7975
656.151	4876
656.598	3106
657.044	2202
657.491	1717
657.938	1317
658.385	1117
658.831	954
659.278	821
659.724	744
660.171	693
660.618	661
661.064	585
661.511	557
661.957	533
662.404	534
662.85	534
663.296	505
663.743	478
664.189	467
664.635	474
665.082	427
665.528	459
665.974	448
666.42	439
666.867	403
667.313	414
667.759	437
668.205	407
668.651	404
669.097	379
669.543	426
669.989	381
670.435	393
670.881	415
671.327	435
671.773	406
672.219	475
672.665	465
673.11	507
673.556	535
674.002	581
674.448	529
674.893	441
675.339	394
675.785	350
676.23	359
676.676	356
677.122	308
677.567	314
678.013	301
678.458	292
678.904	304
679.349	302
679.794	320
680.24	289
680.685	316
681.131	276
681.576	296
682.021	299
682.466	291
682.912	290
683.357	286
683.802	332
684.247	365
684.692	358
685.137	378
685.583	394
686.028	436
686.473	403
686.918	396
687.363	328
687.807	322
688.252	311
688.697	273
689.142	276
689.587	276
690.032	276
690.477	284
690.921	318
691.366	275
691.811	320
692.255	375
692.7	403
693.145	504
693.589	794
694.034	1050
694.478	1123
694.923	1087
695.367	1497
695.812	1071
696.256	453
696.701	302
697.145	277
697.59	276
698.034	263
698.478	258
698.922	273
699.367	288
699.811	268
700.255	303
700.699	276
701.143	314
701.588	371
702.032	387
702.476	437
702.92	417
703.364	502
703.808	750
704.252	991
704.696	1068
705.14	1033
705.584	1448
706.027	876
706.471	441
706.915	288
707.359	280
707.803	285
708.246	271
708.69	264
709.134	227
709.577	219
710.021	251
710.465	247
710.908	249
711.352	257
711.795	290
712.239	317
712.682	316
713.126	312
713.569	329
714.012	276
