Data from Subt2_09-57-43-716.txt Node
Date: Fri Apr 06 09:57:43 EDT 2018
User: janas
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.600000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	10.12
188.309	10.12
188.782	10.12
189.255	5.12
189.728	19.12
190.201	-4.88
190.674	-12.88
191.147	-3.88
191.619	-19.88
192.092	9.12
192.565	-21.88
193.038	-1.88
193.511	2.12
193.984	-3.88
194.456	2.12
194.929	-2.88
195.402	13.12
195.874	11.12
196.347	-28.88
196.82	0.12
197.292	-29.88
197.765	-5.88
198.237	-1.88
198.71	7.12
199.182	-22.88
199.655	-8.88
200.127	-18.88
200.6	2.12
201.072	-13.88
201.544	-9.88
202.017	-13.88
202.489	-2.88
202.961	-19.88
203.433	-20.88
203.906	19.12
204.378	1.12
204.85	-12.88
205.322	-12.88
205.794	-4.88
206.266	-18.88
206.739	-13.88
207.211	-12.88
207.683	1.12
208.155	-20.88
208.627	-15.88
209.099	-12.88
209.57	5.12
210.042	-6.88
210.514	-19.88
210.986	-32.88
211.458	5.12
211.93	-12.88
212.402	-17.88
212.873	7.12
213.345	15.12
213.817	-4.88
214.288	1.12
214.76	19.12
215.232	-18.88
215.703	-3.88
216.175	-19.88
216.646	-6.88
217.118	-12.88
217.589	-33.88
218.061	14.12
218.532	-14.88
219.004	-24.88
219.475	3.12
219.946	-21.88
220.418	15.12
220.889	-3.88
221.36	-3.88
221.832	3.12
222.303	-3.88
222.774	-19.88
223.245	13.12
223.717	-7.88
224.188	-8.88
224.659	-15.88
225.13	3.12
225.601	-16.88
226.072	-0.88
226.543	-20.88
227.014	6.12
227.485	-14.88
227.956	-17.88
228.427	-6.88
228.898	18.12
229.369	-2.88
229.839	6.12
230.31	-6.88
230.781	-10.88
231.252	-0.88
231.722	-34.88
232.193	1.12
232.664	10.12
233.135	9.12
233.605	-12.88
234.076	-8.88
234.546	4.12
235.017	20.12
235.487	-26.88
235.958	-13.88
236.428	-21.88
236.899	-45.88
237.369	24.12
237.84	-10.88
238.31	-1.88
238.78	-2.88
239.251	-1.88
239.721	-13.88
240.191	-24.88
240.662	-5.88
241.132	-1.88
241.602	-2.88
242.072	-15.88
242.542	-13.88
243.013	-13.88
243.483	7.12
243.953	-9.88
244.423	4.12
244.893	-22.88
245.363	-5.88
245.833	-5.88
246.303	5.12
246.773	-11.88
247.243	-9.88
247.712	2.12
248.182	2.12
248.652	14.12
249.122	4.12
249.592	15.12
250.061	-0.88
250.531	-4.88
251.001	6.12
251.471	-14.88
251.94	19.12
252.41	-13.88
252.879	-24.88
253.349	6.12
253.818	-12.88
254.288	-7.88
254.757	6.12
255.227	-8.88
255.696	-26.88
256.166	-18.88
256.635	-2.88
257.105	-14.88
257.574	17.12
258.043	-18.88
258.513	2.12
258.982	-0.88
259.451	-6.88
259.92	25.12
260.389	-30.88
260.859	-37.88
261.328	-18.88
261.797	-9.88
262.266	9.12
262.735	-6.88
263.204	-5.88
263.673	-8.88
264.142	-19.88
264.611	-13.88
265.08	14.12
265.549	-4.88
266.018	0.12
266.487	-5.88
266.955	-6.88
267.424	-0.88
267.893	-1.88
268.362	-3.88
268.83	-0.88
269.299	7.12
269.768	-11.88
270.236	7.12
270.705	-10.88
271.174	9.12
271.642	10.12
272.111	-6.88
272.579	18.12
273.048	-24.88
273.516	-2.88
273.985	-2.88
274.453	3.12
274.922	2.12
275.39	5.12
275.858	-15.88
276.327	-11.88
276.795	2.12
277.263	-17.88
277.731	-34.88
278.2	-8.88
278.668	-3.88
279.136	-12.88
279.604	-26.88
280.072	11.12
280.54	-7.88
281.008	27.12
281.477	-3.88
281.945	-6.88
282.413	-10.88
282.881	-15.88
283.348	-6.88
283.816	6.12
284.284	-11.88
284.752	24.12
285.22	9.12
285.688	-8.88
286.156	-11.88
286.623	-11.88
287.091	-18.88
287.559	-13.88
288.026	-2.88
288.494	-31.88
288.962	-32.88
289.429	-10.88
289.897	2.12
290.364	-3.88
290.832	-26.88
291.3	-2.88
291.767	-11.88
292.234	-21.88
292.702	19.12
293.169	5.12
293.637	-6.88
294.104	-21.88
294.571	-16.88
295.039	-13.88
295.506	-11.88
295.973	-0.88
296.44	-12.88
296.908	-17.88
297.375	-11.88
297.842	14.12
298.309	-11.88
298.776	-21.88
299.243	-2.88
299.71	-9.88
300.177	-4.88
300.644	15.12
301.111	-1.88
301.578	7.12
302.045	-2.88
302.512	-10.88
302.979	-24.88
303.446	-12.88
303.913	-5.88
304.379	-17.88
304.846	-5.88
305.313	10.12
305.78	-20.88
306.246	-23.88
306.713	-12.88
307.18	-5.88
307.646	8.12
308.113	1.12
308.579	-19.88
309.046	-18.88
309.512	-19.88
309.979	-14.88
310.445	-0.88
310.912	-9.88
311.378	-29.88
311.845	1.12
312.311	9.12
312.777	-5.88
313.244	-3.88
313.71	7.12
314.176	-3.88
314.642	2.12
315.109	-33.88
315.575	-23.88
316.041	-21.88
316.507	-9.88
316.973	-14.88
317.439	-14.88
317.905	9.12
318.371	-5.88
318.837	-7.88
319.303	-5.88
319.769	-29.88
320.235	-9.88
320.701	-27.88
321.167	8.12
321.633	-12.88
322.099	8.12
322.564	2.12
323.03	-12.88
323.496	-18.88
323.962	-8.88
324.427	1.12
324.893	-11.88
325.359	-9.88
325.824	-10.88
326.29	39.12
326.755	9.12
327.221	10.12
327.686	-24.88
328.152	-7.88
328.617	15.12
329.083	-10.88
329.548	-11.88
330.014	-23.88
330.479	12.12
330.944	-8.88
331.41	-10.88
331.875	-12.88
332.34	-10.88
332.805	-40.88
333.271	-4.88
333.736	-14.88
334.201	-13.88
334.666	-37.88
335.131	9.12
335.596	8.12
336.061	-12.88
336.526	-23.88
336.991	-47.88
337.456	-10.88
337.921	-14.88
338.386	15.12
338.851	-0.88
339.316	-4.88
339.781	16.12
340.246	10.12
340.711	-4.88
341.175	-47.88
341.64	2.12
342.105	9.12
342.569	7.12
343.034	2.12
343.499	-6.88
343.963	-0.88
344.428	-10.88
344.893	2.12
345.357	-7.88
345.822	6.12
346.286	-33.88
346.751	-19.88
347.215	19.12
347.679	5.12
348.144	-8.88
348.608	-3.88
349.073	-14.88
349.537	4.12
350.001	-27.88
350.465	-4.88
350.93	10.12
351.394	-32.88
351.858	-11.88
352.322	2.12
352.786	-12.88
353.25	-8.88
353.715	14.12
354.179	-18.88
354.643	1.12
355.107	3.12
355.571	-9.88
356.035	-1.88
356.498	-1.88
356.962	8.12
357.426	-2.88
357.89	-4.88
358.354	0.12
358.818	-4.88
359.281	1.12
359.745	36.12
360.209	-9.88
360.673	-6.88
361.136	-15.88
361.6	-11.88
362.064	-18.88
362.527	8.12
362.991	5.12
363.454	1.12
363.918	0.12
364.381	-10.88
364.845	-10.88
365.308	-19.88
365.772	9.12
366.235	0.12
366.698	-3.88
367.162	-8.88
367.625	-14.88
368.088	-10.88
368.552	-28.88
369.015	-10.88
369.478	-12.88
369.941	7.12
370.404	-3.88
370.867	-4.88
371.331	-0.88
371.794	-13.88
372.257	-10.88
372.72	-6.88
373.183	-5.88
373.646	-2.88
374.109	9.12
374.572	10.12
375.035	-24.88
375.497	-13.88
375.96	-13.88
376.423	-13.88
376.886	-8.88
377.349	-15.88
377.811	2.12
378.274	-4.88
378.737	9.12
379.199	11.12
379.662	-4.88
380.125	0.12
380.587	-11.88
381.05	-1.88
381.512	8.12
381.975	17.12
382.437	-12.88
382.9	-9.88
383.362	-4.88
383.825	-17.88
384.287	-12.88
384.75	-25.88
385.212	-4.88
385.674	-1.88
386.136	9.12
386.599	-30.88
387.061	-16.88
387.523	-18.88
387.985	-1.88
388.447	-1.88
388.91	-14.88
389.372	11.12
389.834	-12.88
390.296	-11.88
390.758	-27.88
391.22	-30.88
391.682	1.12
392.144	3.12
392.606	-0.88
393.068	3.12
393.529	-6.88
393.991	-20.88
394.453	7.12
394.915	-16.88
395.377	-4.88
395.838	15.12
396.3	8.12
396.762	24.12
397.224	-10.88
397.685	-4.88
398.147	-9.88
398.608	3.12
399.07	-2.88
399.531	-7.88
399.993	-7.88
400.454	-30.88
400.916	-5.88
401.377	-16.88
401.839	-4.88
402.3	0.12
402.762	-0.88
403.223	-11.88
403.684	-6.88
404.145	10.12
404.607	-3.88
405.068	-3.88
405.529	6.12
405.99	-17.88
406.451	-10.88
406.913	5.12
