Data from 20171114-ORNL-Ar_H_NY_Subt18_08-03-57-695.txt Node
Date: Tue Nov 14 08:03:57 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-4.66
188.309	-4.66
188.782	-4.66
189.255	4.64
189.728	-7.06
190.201	6.34
190.674	1.94
191.147	3.64
191.619	-6.66
192.092	1.34
192.565	5.64
193.038	0.54
193.511	-1.56
193.984	-2.06
194.456	-2.26
194.929	-1.06
195.402	-4.06
195.874	5.24
196.347	2.54
196.82	-4.36
197.292	9.34
197.765	-2.76
198.237	-6.96
198.71	3.14
199.182	-3.86
199.655	-0.46
200.127	0.14
200.6	-0.96
201.072	3.04
201.544	-10.46
202.017	-2.76
202.489	5.84
202.961	-0.06
203.433	0.94
203.906	-13.66
204.378	-0.56
204.85	-2.36
205.322	-8.96
205.794	1.14
206.266	-2.56
206.739	-11.96
207.211	-0.46
207.683	-10.46
208.155	-11.06
208.627	-7.86
209.099	-1.56
209.57	-8.76
210.042	-3.26
210.514	-1.56
210.986	-0.06
211.458	-8.56
211.93	-7.26
212.402	-0.16
212.873	-8.86
213.345	-4.36
213.817	-9.36
214.288	-4.76
214.76	-13.56
215.232	-3.16
215.703	-4.06
216.175	-9.46
216.646	-3.26
217.118	-4.36
217.589	-0.36
218.061	-2.56
218.532	-1.96
219.004	-4.86
219.475	-10.36
219.946	-0.36
220.418	-7.26
220.889	0.34
221.36	3.84
221.832	-7.96
222.303	-7.26
222.774	-2.16
223.245	-5.26
223.717	-8.06
224.188	-2.06
224.659	-6.96
225.13	-3.16
225.601	1.24
226.072	3.04
226.543	-2.06
227.014	-1.86
227.485	2.44
227.956	-10.06
228.427	-2.76
228.898	3.64
229.369	9.64
229.839	-5.66
230.31	-5.96
230.781	2.24
231.252	-7.56
231.722	-5.36
232.193	-6.16
232.664	-0.06
233.135	0.74
233.605	-2.26
234.076	-3.96
234.546	-1.86
235.017	5.94
235.487	-0.26
235.958	-3.06
236.428	-8.56
236.899	-1.76
237.369	-3.16
237.84	-8.66
238.31	-2.06
238.78	-7.26
239.251	-8.56
239.721	-2.56
240.191	-1.76
240.662	-6.96
241.132	-3.66
241.602	1.04
242.072	1.74
242.542	0.84
243.013	-4.06
243.483	3.84
243.953	2.84
244.423	-3.16
244.893	-6.36
245.363	-0.86
245.833	-0.36
246.303	-4.76
246.773	4.14
247.243	-2.66
247.712	-1.26
248.182	-3.46
248.652	0.34
249.122	-4.86
249.592	-4.56
250.061	1.94
250.531	13.64
251.001	0.54
251.471	5.54
251.94	4.94
252.41	-1.16
252.879	-5.66
253.349	4.64
253.818	6.34
254.288	-4.26
254.757	-1.76
255.227	-7.16
255.696	2.74
256.166	0.44
256.635	-1.26
257.105	1.94
257.574	-3.06
258.043	3.24
258.513	-4.76
258.982	4.94
259.451	-0.06
259.92	7.14
260.389	4.64
260.859	6.24
261.328	-1.26
261.797	2.44
262.266	0.54
262.735	4.44
263.204	2.04
263.673	-2.06
264.142	1.24
264.611	-6.76
265.08	-2.36
265.549	-7.26
266.018	-4.06
266.487	-3.16
266.955	-7.46
267.424	0.74
267.893	-0.16
268.362	0.54
268.83	-4.36
269.299	3.94
269.768	0.94
270.236	-2.26
270.705	-2.06
271.174	0.04
271.642	4.24
272.111	2.04
272.579	4.24
273.048	1.34
273.516	-4.76
273.985	2.64
274.453	7.84
274.922	11.34
275.39	0.54
275.858	-2.26
276.327	5.44
276.795	15.24
277.263	-3.16
277.731	10.34
278.2	8.54
278.668	5.74
279.136	9.84
279.604	-9.56
280.072	4.64
280.54	1.44
281.008	0.54
281.477	6.14
281.945	7.24
282.413	11.04
282.881	14.04
283.348	4.04
283.816	9.34
284.284	7.34
284.752	14.34
285.22	4.54
285.688	9.84
286.156	4.94
286.623	10.04
287.091	4.24
287.559	7.44
288.026	8.74
288.494	5.84
288.962	2.14
289.429	4.44
289.897	15.04
290.364	7.04
290.832	13.34
291.3	14.84
291.767	11.84
292.234	16.54
292.702	11.04
293.169	8.74
293.637	13.14
294.104	6.84
294.571	-1.06
295.039	3.44
295.506	7.54
295.973	8.74
296.44	9.04
296.908	13.74
297.375	0.14
297.842	18.34
298.309	8.04
298.776	3.44
299.243	13.14
299.71	9.74
300.177	14.24
300.644	14.64
301.111	5.54
301.578	12.74
302.045	10.34
302.512	17.14
302.979	20.94
303.446	19.34
303.913	10.84
304.379	13.44
304.846	22.94
305.313	14.64
305.78	10.84
306.246	15.44
306.713	21.24
307.18	14.24
307.646	18.04
308.113	18.34
308.579	19.64
309.046	19.84
309.512	25.24
309.979	12.64
310.445	20.34
310.912	13.44
311.378	26.24
311.845	20.84
312.311	23.94
312.777	23.94
313.244	22.64
313.71	25.44
314.176	18.04
314.642	28.24
315.109	25.74
315.575	19.44
316.041	29.24
316.507	22.64
316.973	22.74
317.439	17.24
317.905	24.94
318.371	19.24
318.837	22.54
319.303	25.74
319.769	27.34
320.235	25.84
320.701	26.44
321.167	31.84
321.633	20.54
322.099	28.84
322.564	36.54
323.03	33.74
323.496	27.44
323.962	24.14
324.427	26.24
324.893	30.24
325.359	30.24
325.824	22.34
326.29	25.24
326.755	36.84
327.221	31.74
327.686	28.74
328.152	36.74
328.617	28.54
329.083	40.44
329.548	41.54
330.014	36.54
330.479	27.54
330.944	33.14
331.41	34.14
331.875	34.04
332.34	29.54
332.805	33.94
333.271	37.84
333.736	28.24
334.201	44.24
334.666	44.74
335.131	35.74
335.596	38.24
336.061	43.44
336.526	33.34
336.991	42.04
337.456	47.84
337.921	35.94
338.386	41.24
338.851	37.94
339.316	43.84
339.781	39.94
340.246	45.04
340.711	46.24
341.175	46.54
341.64	33.04
342.105	44.74
342.569	52.04
343.034	48.54
343.499	47.74
343.963	41.74
344.428	55.14
344.893	50.94
345.357	51.14
345.822	50.44
346.286	54.34
346.751	61.24
347.215	60.24
347.679	51.34
348.144	79.44
348.608	66.84
349.073	56.74
349.537	55.94
350.001	57.94
350.465	77.74
350.93	63.54
351.394	66.94
351.858	57.54
352.322	69.54
352.786	67.04
353.25	78.94
353.715	92.34
354.179	86.44
354.643	93.84
355.107	90.34
355.571	87.64
356.035	76.24
356.498	85.74
356.962	92.94
357.426	92.14
357.89	88.04
358.354	79.14
358.818	69.04
359.281	66.84
359.745	65.64
360.209	69.14
360.673	60.34
361.136	72.64
361.6	72.74
362.064	75.64
362.527	75.94
362.991	83.04
363.454	76.34
363.918	69.14
364.381	74.74
364.845	76.84
365.308	70.34
365.772	76.84
366.235	81.94
366.698	74.44
367.162	78.04
367.625	80.84
368.088	78.24
368.552	78.84
369.015	76.44
369.478	80.34
369.941	84.04
370.404	79.24
370.867	85.84
371.331	88.24
371.794	92.74
372.257	87.54
372.72	100.34
373.183	87.84
373.646	88.64
374.109	88.44
374.572	97.74
375.035	91.94
375.497	96.24
375.96	97.34
376.423	96.54
376.886	105.54
377.349	97.54
377.811	90.24
378.274	87.44
378.737	93.24
379.199	96.14
379.662	95.64
380.125	103.34
380.587	91.94
381.05	97.24
381.512	107.34
381.975	112.44
382.437	104.84
382.9	103.54
383.362	114.94
383.825	119.04
384.287	113.74
384.75	105.04
385.212	119.74
385.674	115.94
386.136	121.94
386.599	114.04
387.061	116.54
387.523	112.54
387.985	122.44
388.447	116.54
388.91	116.14
389.372	126.24
389.834	122.04
390.296	123.54
390.758	113.24
391.22	127.04
391.682	137.54
392.144	133.14
392.606	133.94
393.068	124.14
393.529	137.34
393.991	132.94
394.453	126.84
394.915	129.64
395.377	122.24
395.838	128.14
396.3	125.64
396.762	136.24
397.224	126.94
397.685	126.34
398.147	126.24
398.608	127.44
399.07	130.44
399.531	130.34
399.993	135.04
400.454	147.44
400.916	143.54
401.377	149.34
401.839	150.44
402.3	140.44
402.762	157.34
403.223	166.94
403.684	157.94
404.145	149.14
404.607	152.24
405.068	150.84
405.529	155.84
405.99	173.04
406.451	155.54
406.913	164.04
407.374	160.94
407.835	151.34
408.296	158.74
408.757	165.54
409.218	174.84
409.679	169.54
410.14	165.44
410.601	161.34
411.062	167.84
411.522	176.14
411.983	169.64
412.444	166.44
412.905	172.04
413.366	178.24
413.826	186.64
414.287	210.84
414.748	266.04
415.208	243.44
415.669	208.94
416.13	204.64
416.59	201.44
417.051	213.14
417.511	212.14
417.972	244.44
418.432	252.24
418.893	280.84
419.353	247.14
419.814	195.14
420.274	180.34
420.734	175.44
421.195	185.44
421.655	174.14
422.115	185.54
422.576	192.64
423.036	186.54
423.496	208.04
423.956	212.44
424.416	223.64
424.876	256.84
425.336	247.84
425.797	248.74
426.257	245.54
426.717	229.84
427.177	221.34
427.637	216.74
428.097	221.14
428.556	242.54
429.016	259.74
429.476	251.14
429.936	256.54
430.396	262.54
430.856	261.94
431.315	281.24
431.775	310.04
432.235	348.34
432.694	315.64
433.154	324.94
433.614	344.64
434.073	304.74
434.533	263.24
434.993	250.44
435.452	258.64
435.912	260.74
436.371	252.94
436.83	251.64
437.29	246.84
437.749	229.14
438.209	227.54
438.668	246.44
439.127	251.54
439.587	243.44
440.046	232.14
440.505	245.74
440.964	247.74
441.424	276.24
441.883	275.44
442.342	242.94
442.801	219.44
443.26	216.34
443.719	216.24
444.178	207.84
444.637	206.14
445.096	219.04
445.555	220.64
446.014	218.24
446.473	219.54
446.932	220.44
447.391	218.34
447.849	216.74
448.308	214.34
448.767	222.14
449.226	232.44
449.685	232.44
450.143	244.94
450.602	227.94
451.061	222.64
451.519	222.94
451.978	227.64
452.436	221.64
452.895	231.34
453.353	232.74
453.812	218.54
454.27	227.74
454.729	222.84
455.187	232.74
455.646	222.54
456.104	236.34
456.562	242.74
457.021	244.94
457.479	230.84
457.937	246.54
458.395	249.24
458.854	235.24
459.312	236.94
459.77	249.04
460.228	242.54
460.686	231.54
461.144	235.74
461.602	241.04
462.06	233.24
462.518	243.14
462.976	236.44
463.434	242.14
463.892	248.24
464.35	258.74
464.808	271.24
465.266	260.34
465.724	263.54
466.181	265.44
466.639	260.64
467.097	275.64
467.555	280.14
468.012	290.44
468.47	288.94
468.928	305.34
469.385	317.54
469.843	317.84
470.3	325.84
470.758	338.54
471.215	347.94
471.673	368.34
472.13	363.84
472.588	374.24
473.045	346.04
473.503	358.34
473.96	371.74
474.417	385.74
474.875	402.24
475.332	426.74
475.789	418.74
476.246	430.84
476.704	443.04
477.161	455.04
477.618	472.54
478.075	502.84
478.532	552.84
478.989	607.24
479.446	674.14
479.903	671.54
480.36	719.54
480.817	742.04
481.274	834.34
481.731	911.64
482.188	985.44
482.645	1087.74
483.102	1165.04
483.558	1263.74
484.015	1325.04
484.472	1310.14
484.929	1267.14
485.385	1227.24
485.842	1210.44
486.299	1159.04
486.755	1100.94
487.212	952.24
487.668	833.24
488.125	763.64
488.582	703.94
489.038	674.24
489.494	649.74
489.951	629.14
490.407	604.74
490.864	587.74
491.32	588.94
491.776	584.04
492.233	589.84
492.689	553.24
493.145	552.34
493.602	544.84
494.058	560.24
494.514	560.34
494.97	566.84
495.426	575.74
495.882	559.14
496.338	553.24
496.794	565.94
497.251	547.04
497.707	562.24
498.163	570.64
498.618	577.84
499.074	576.64
499.53	594.84
499.986	590.94
500.442	566.74
500.898	563.24
501.354	560.04
501.809	558.04
502.265	562.84
502.721	574.74
503.177	575.64
503.632	574.24
504.088	585.94
504.543	594.14
504.999	608.94
505.455	581.84
505.91	583.54
506.366	582.44
506.821	579.74
507.277	573.24
507.732	572.24
508.187	570.24
508.643	589.54
509.098	581.24
509.553	598.44
510.009	613.04
510.464	601.94
510.919	627.24
511.375	634.94
511.83	634.04
512.285	651.04
512.74	681.24
513.195	677.74
513.65	680.74
514.105	680.64
514.56	684.14
515.015	705.84
515.47	705.04
515.925	697.54
516.38	700.94
516.835	713.34
517.29	697.64
517.745	687.04
518.2	690.04
518.655	674.34
519.109	670.74
519.564	657.24
520.019	646.24
520.474	647.54
520.928	642.84
521.383	637.24
521.838	629.74
522.292	644.54
522.747	642.84
523.201	628.34
523.656	621.74
524.11	620.34
524.565	612.34
525.019	611.24
525.474	626.44
525.928	626.34
526.382	614.04
526.837	618.84
527.291	622.34
527.745	614.94
528.2	614.44
528.654	607.34
529.108	601.74
529.562	609.94
530.016	613.24
530.47	597.04
530.925	598.94
