Data from MSPlasma+Separation6_Subt14_10-13-47-563.txt Node
Date: Fri Jul 21 10:13:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	0.26
188.309	0.26
188.782	0.26
189.255	-1.74
189.728	2.71
190.201	-2.69
190.674	3.81
191.147	2.91
191.619	1.71
192.092	2.46
192.565	-5.04
193.038	3.11
193.511	1.76
193.984	-1.89
194.456	0.61
194.929	-3.74
195.402	-2.24
195.874	-2.04
196.347	2.36
196.82	-0.49
197.292	-4.64
197.765	-4.94
198.237	-2.79
198.71	-4.34
199.182	2.11
199.655	1.61
200.127	0.41
200.6	2.41
201.072	3.56
201.544	-1.24
202.017	-2.49
202.489	2.41
202.961	-2.39
203.433	-3.44
203.906	3.01
204.378	0.86
204.85	-2.84
205.322	-4.59
205.794	1.86
206.266	0.66
206.739	1.16
207.211	2.31
207.683	-1.39
208.155	-1.14
208.627	5.46
209.099	4.61
209.57	3.61
210.042	-1.64
210.514	2.26
210.986	-8.29
211.458	-2.44
211.93	-0.89
212.402	0.11
212.873	-0.19
213.345	-1.44
213.817	1.36
214.288	-1.04
214.76	0.71
215.232	1.36
215.703	-1.59
216.175	1.36
216.646	7.16
217.118	2.81
217.589	-1.94
218.061	0.91
218.532	-3.04
219.004	2.41
219.475	0.81
219.946	1.21
220.418	6.76
220.889	5.21
221.36	5.36
221.832	5.61
222.303	2.46
222.774	5.41
223.245	6.31
223.717	2.26
224.188	5.36
224.659	2.56
225.13	-0.74
225.601	5.06
226.072	1.21
226.543	7.86
227.014	5.71
227.485	7.36
227.956	7.06
228.427	13.56
228.898	5.91
229.369	9.51
229.839	9.26
230.31	9.36
230.781	8.86
231.252	11.91
231.722	11.51
232.193	6.01
232.664	7.86
233.135	8.66
233.605	10.26
234.076	10.16
234.546	11.66
235.017	10.06
235.487	7.26
235.958	10.46
236.428	15.01
236.899	9.91
237.369	19.56
237.84	16.61
238.31	13.71
238.78	9.86
239.251	13.76
239.721	12.26
240.191	14.71
240.662	16.06
241.132	12.31
241.602	16.96
242.072	15.16
242.542	15.06
243.013	12.91
243.483	18.31
243.953	13.86
244.423	21.91
244.893	14.36
245.363	21.96
245.833	17.96
246.303	22.51
246.773	22.21
247.243	22.26
247.712	26.46
248.182	27.11
248.652	25.96
249.122	22.66
249.592	26.61
250.061	29.26
250.531	24.06
251.001	26.46
251.471	28.11
251.94	27.11
252.41	29.21
252.879	28.81
253.349	31.31
253.818	28.96
254.288	35.71
254.757	34.91
255.227	33.01
255.696	28.86
256.166	39.11
256.635	34.16
257.105	33.51
257.574	36.51
258.043	36.91
258.513	36.31
258.982	37.21
259.451	36.61
259.92	32.81
260.389	41.56
260.859	39.56
261.328	37.66
261.797	32.86
262.266	41.21
262.735	43.36
263.204	38.26
263.673	41.91
264.142	41.66
264.611	43.51
265.08	41.06
265.549	39.51
266.018	47.36
266.487	48.41
266.955	42.46
267.424	54.71
267.893	51.16
268.362	47.96
268.83	49.81
269.299	46.96
269.768	50.66
270.236	54.41
270.705	54.36
271.174	51.11
271.642	52.21
272.111	52.96
272.579	61.96
273.048	53.41
273.516	58.81
273.985	58.31
274.453	57.51
274.922	52.61
275.39	55.26
275.858	58.21
276.327	61.41
276.795	66.51
277.263	61.61
277.731	65.41
278.2	65.61
278.668	61.56
279.136	70.26
279.604	65.51
280.072	62.51
280.54	64.56
281.008	72.21
281.477	69.21
281.945	63.56
282.413	64.66
282.881	68.31
283.348	70.16
283.816	72.96
284.284	75.61
284.752	72.61
285.22	76.41
285.688	77.76
286.156	75.86
286.623	79.16
287.091	73.86
287.559	79.91
288.026	82.66
288.494	83.61
288.962	83.16
289.429	84.61
289.897	80.11
290.364	76.41
290.832	84.26
291.3	79.91
291.767	85.91
292.234	90.36
292.702	82.31
293.169	88.06
293.637	93.36
294.104	92.41
294.571	88.61
295.039	93.41
295.506	92.71
295.973	94.71
296.44	90.21
296.908	95.26
297.375	96.76
297.842	101.36
298.309	93.51
298.776	95.26
299.243	101.16
299.71	103.26
300.177	103.31
300.644	102.36
301.111	99.91
301.578	107.46
302.045	103.56
302.512	108.31
302.979	109.11
303.446	112.36
303.913	110.66
304.379	114.76
304.846	114.71
305.313	121.26
305.78	122.21
306.246	126.71
306.713	125.21
307.18	117.26
307.646	127.66
308.113	122.96
308.579	131.26
309.046	132.41
309.512	131.46
309.979	144.91
310.445	132.31
310.912	137.01
311.378	141.71
311.845	143.91
312.311	139.46
312.777	141.31
313.244	144.81
313.71	144.56
314.176	155.61
314.642	147.16
315.109	148.71
315.575	145.81
316.041	151.86
316.507	149.56
316.973	162.21
317.439	156.41
317.905	160.46
318.371	154.61
318.837	159.01
319.303	164.16
319.769	158.41
320.235	166.01
320.701	167.96
321.167	161.76
321.633	170.96
322.099	167.71
322.564	170.91
323.03	168.81
323.496	169.51
323.962	168.66
324.427	180.56
324.893	175.81
325.359	179.71
325.824	178.91
326.29	182.91
326.755	180.16
327.221	183.01
327.686	195.81
328.152	194.36
328.617	198.26
329.083	198.81
329.548	196.06
330.014	206.11
330.479	202.81
330.944	204.01
331.41	208.76
331.875	201.76
332.34	200.51
332.805	209.01
333.271	209.76
333.736	206.36
334.201	211.16
334.666	227.96
335.131	235.71
335.596	225.76
336.061	212.81
336.526	221.56
336.991	212.96
337.456	209.21
337.921	208.96
338.386	210.71
338.851	212.76
339.316	210.56
339.781	214.96
340.246	222.56
340.711	222.01
341.175	226.76
341.64	232.26
342.105	235.56
342.569	251.86
343.034	238.61
343.499	240.51
343.963	252.01
344.428	247.31
344.893	248.31
345.357	261.31
345.822	252.66
346.286	263.21
346.751	264.51
347.215	268.86
347.679	276.01
348.144	294.66
348.608	292.51
349.073	296.86
349.537	304.81
350.001	304.66
350.465	296.41
350.93	301.16
351.394	304.71
351.858	308.51
352.322	315.76
352.786	319.11
353.25	315.06
353.715	320.86
354.179	331.11
354.643	341.06
355.107	343.26
355.571	335.06
356.035	332.41
356.498	337.16
356.962	341.21
357.426	331.86
357.89	332.71
358.354	326.01
358.818	328.86
359.281	330.06
359.745	334.51
360.209	329.76
360.673	326.31
361.136	338.06
361.6	337.26
362.064	337.51
362.527	352.76
362.991	350.36
363.454	345.71
363.918	354.11
364.381	358.91
364.845	358.86
365.308	357.76
365.772	357.31
366.235	371.61
366.698	361.56
367.162	359.56
367.625	366.96
368.088	374.31
368.552	368.06
369.015	367.46
369.478	375.16
369.941	376.56
370.404	383.01
370.867	371.66
371.331	380.31
371.794	392.51
372.257	392.31
372.72	387.71
373.183	398.91
373.646	400.86
374.109	395.81
374.572	402.06
375.035	403.11
375.497	408.11
375.96	414.56
376.423	421.46
376.886	421.41
377.349	429.81
377.811	425.71
378.274	434.16
378.737	425.36
379.199	432.51
379.662	438.86
380.125	441.96
380.587	450.71
381.05	449.71
381.512	460.96
381.975	469.46
382.437	475.76
382.9	470.51
383.362	479.31
383.825	484.36
384.287	483.01
384.75	485.06
385.212	487.16
385.674	494.86
386.136	494.86
386.599	489.16
387.061	488.51
387.523	496.51
387.985	498.76
388.447	504.86
388.91	501.81
389.372	506.91
389.834	502.66
390.296	495.51
390.758	506.71
391.22	503.96
391.682	504.41
392.144	507.41
392.606	515.71
393.068	528.46
393.529	553.86
393.991	560.81
394.453	534.46
394.915	521.41
395.377	510.21
395.838	512.81
396.3	517.46
396.762	527.51
397.224	522.36
397.685	531.36
398.147	527.51
398.608	535.31
399.07	542.76
399.531	545.46
399.993	557.31
400.454	569.01
400.916	570.26
401.377	579.46
401.839	581.91
402.3	579.71
402.762	601.66
403.223	648.46
403.684	646.81
404.145	618.51
404.607	600.56
405.068	602.31
405.529	609.61
405.99	623.36
406.451	630.56
406.913	611.86
407.374	622.56
407.835	625.61
408.296	642.06
408.757	638.81
409.218	650.86
409.679	656.31
410.14	671.41
410.601	682.76
411.062	676.81
411.522	684.41
411.983	685.71
412.444	689.21
412.905	705.11
413.366	728.46
413.826	765.46
414.287	860.46
414.748	1016.16
415.208	1042.31
415.669	875.86
416.13	792.06
416.59	774.21
417.051	806.96
417.511	842.96
417.972	903.31
418.432	968.46
418.893	1066.46
419.353	1025.76
419.814	802.96
420.274	713.36
420.734	702.31
421.195	729.31
421.655	719.11
422.115	737.76
422.576	732.36
423.036	740.61
423.496	767.36
423.956	797.06
