Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-38-614.txt Node
Date: Wed Aug 02 10:36:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.510000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	0.94
188.309	0.94
188.782	0.94
189.255	-7.06
189.728	-4.06
190.201	-10.06
190.674	-2.06
191.147	-14.06
191.619	3.94
192.092	-17.06
192.565	6.94
193.038	0.94
193.511	3.94
193.984	-5.06
194.456	-5.06
194.929	4.94
195.402	10.94
195.874	31.94
196.347	24.94
196.82	22.94
197.292	24.94
197.765	34.94
198.237	45.94
198.71	32.94
199.182	39.94
199.655	34.94
200.127	44.94
200.6	48.94
201.072	51.94
201.544	67.94
202.017	46.94
202.489	66.94
202.961	84.94
203.433	87.94
203.906	69.94
204.378	84.94
204.85	68.94
205.322	86.94
205.794	88.94
206.266	107.94
206.739	80.94
207.211	96.94
207.683	86.94
208.155	87.94
208.627	83.94
209.099	98.94
209.57	75.94
210.042	85.94
210.514	92.94
210.986	79.94
211.458	83.94
211.93	77.94
212.402	87.94
212.873	85.94
213.345	99.94
213.817	74.94
214.288	87.94
214.76	85.94
215.232	82.94
215.703	73.94
216.175	62.94
216.646	77.94
217.118	75.94
217.589	83.94
218.061	78.94
218.532	94.94
219.004	95.94
219.475	80.94
219.946	78.94
220.418	83.94
220.889	86.94
221.36	73.94
221.832	92.94
222.303	94.94
222.774	70.94
223.245	82.94
223.717	75.94
224.188	81.94
224.659	82.94
225.13	90.94
225.601	64.94
226.072	69.94
226.543	79.94
227.014	71.94
227.485	72.94
227.956	85.94
228.427	88.94
228.898	72.94
229.369	64.94
229.839	67.94
230.31	83.94
230.781	81.94
231.252	71.94
231.722	62.94
232.193	81.94
232.664	99.94
233.135	66.94
233.605	93.94
234.076	77.94
234.546	82.94
235.017	84.94
235.487	71.94
235.958	94.94
236.428	83.94
236.899	88.94
237.369	88.94
237.84	82.94
238.31	95.94
238.78	86.94
239.251	88.94
239.721	89.94
240.191	104.94
240.662	85.94
241.132	84.94
241.602	87.94
242.072	86.94
242.542	70.94
243.013	81.94
243.483	75.94
243.953	72.94
244.423	83.94
244.893	86.94
245.363	94.94
245.833	81.94
246.303	70.94
246.773	80.94
247.243	77.94
247.712	91.94
248.182	90.94
248.652	90.94
249.122	85.94
249.592	94.94
250.061	98.94
250.531	97.94
251.001	95.94
251.471	92.94
251.94	78.94
252.41	78.94
252.879	89.94
253.349	81.94
253.818	84.94
254.288	97.94
254.757	88.94
255.227	98.94
255.696	99.94
256.166	103.94
256.635	98.94
257.105	94.94
257.574	90.94
258.043	77.94
258.513	92.94
258.982	98.94
259.451	84.94
259.92	109.94
260.389	86.94
260.859	92.94
261.328	87.94
261.797	96.94
262.266	94.94
262.735	97.94
263.204	101.94
263.673	78.94
264.142	96.94
264.611	102.94
265.08	98.94
265.549	104.94
266.018	100.94
266.487	97.94
266.955	78.94
267.424	98.94
267.893	100.94
268.362	91.94
268.83	112.94
269.299	97.94
269.768	99.94
270.236	100.94
270.705	110.94
271.174	94.94
271.642	103.94
272.111	117.94
272.579	110.94
273.048	77.94
273.516	112.94
273.985	85.94
274.453	106.94
274.922	103.94
275.39	108.94
275.858	95.94
276.327	94.94
276.795	123.94
277.263	101.94
277.731	87.94
278.2	103.94
278.668	113.94
279.136	103.94
279.604	115.94
280.072	124.94
280.54	101.94
281.008	114.94
281.477	110.94
281.945	76.94
282.413	102.94
282.881	122.94
283.348	108.94
283.816	108.94
284.284	124.94
284.752	125.94
285.22	111.94
285.688	126.94
286.156	115.94
286.623	128.94
287.091	132.94
287.559	115.94
288.026	119.94
288.494	111.94
288.962	111.94
289.429	112.94
289.897	143.94
290.364	116.94
290.832	128.94
291.3	107.94
291.767	126.94
292.234	110.94
292.702	118.94
293.169	114.94
293.637	124.94
294.104	130.94
294.571	108.94
295.039	119.94
295.506	121.94
295.973	126.94
296.44	120.94
296.908	126.94
297.375	115.94
297.842	116.94
298.309	141.94
298.776	126.94
299.243	140.94
299.71	136.94
300.177	124.94
300.644	132.94
301.111	127.94
301.578	127.94
302.045	117.94
302.512	137.94
302.979	121.94
303.446	136.94
303.913	138.94
304.379	119.94
304.846	123.94
305.313	130.94
305.78	136.94
306.246	136.94
306.713	144.94
307.18	146.94
307.646	142.94
308.113	157.94
308.579	158.94
309.046	154.94
309.512	140.94
309.979	138.94
310.445	140.94
310.912	129.94
311.378	140.94
311.845	153.94
312.311	140.94
312.777	127.94
313.244	161.94
313.71	152.94
314.176	134.94
314.642	146.94
315.109	164.94
315.575	154.94
316.041	152.94
316.507	152.94
316.973	141.94
317.439	138.94
317.905	156.94
318.371	156.94
318.837	159.94
319.303	157.94
319.769	154.94
320.235	140.94
320.701	146.94
321.167	156.94
321.633	154.94
322.099	157.94
322.564	171.94
323.03	155.94
323.496	154.94
323.962	158.94
324.427	150.94
324.893	160.94
325.359	145.94
325.824	168.94
326.29	157.94
326.755	172.94
327.221	183.94
327.686	176.94
328.152	168.94
328.617	170.94
329.083	173.94
329.548	166.94
330.014	186.94
330.479	190.94
330.944	182.94
331.41	187.94
331.875	170.94
332.34	172.94
332.805	173.94
333.271	168.94
333.736	165.94
334.201	176.94
334.666	191.94
335.131	174.94
335.596	190.94
336.061	164.94
336.526	165.94
336.991	168.94
337.456	175.94
337.921	184.94
338.386	164.94
338.851	204.94
339.316	189.94
339.781	182.94
340.246	182.94
340.711	167.94
341.175	178.94
341.64	188.94
342.105	192.94
342.569	186.94
343.034	210.94
343.499	195.94
343.963	195.94
344.428	203.94
344.893	206.94
345.357	214.94
345.822	219.94
346.286	208.94
346.751	196.94
347.215	216.94
347.679	221.94
348.144	203.94
348.608	227.94
349.073	230.94
349.537	206.94
350.001	207.94
350.465	219.94
350.93	224.94
351.394	225.94
351.858	215.94
352.322	234.94
352.786	232.94
353.25	231.94
353.715	230.94
354.179	232.94
354.643	239.94
355.107	254.94
355.571	224.94
356.035	242.94
356.498	232.94
356.962	243.94
357.426	249.94
357.89	247.94
358.354	221.94
358.818	246.94
359.281	251.94
359.745	236.94
360.209	265.94
360.673	234.94
361.136	250.94
361.6	230.94
362.064	248.94
362.527	253.94
362.991	253.94
363.454	252.94
363.918	254.94
364.381	253.94
364.845	248.94
365.308	266.94
365.772	249.94
366.235	256.94
366.698	264.94
367.162	238.94
367.625	268.94
368.088	261.94
368.552	265.94
369.015	271.94
369.478	281.94
369.941	265.94
370.404	257.94
370.867	280.94
371.331	271.94
371.794	273.94
372.257	288.94
372.72	276.94
373.183	256.94
373.646	270.94
374.109	294.94
374.572	282.94
375.035	304.94
375.497	277.94
375.96	281.94
376.423	283.94
376.886	304.94
377.349	289.94
377.811	298.94
378.274	314.94
378.737	289.94
379.199	311.94
379.662	301.94
380.125	315.94
380.587	312.94
381.05	295.94
381.512	329.94
381.975	312.94
382.437	318.94
382.9	310.94
383.362	320.94
383.825	327.94
384.287	326.94
384.75	307.94
385.212	326.94
385.674	320.94
386.136	330.94
386.599	328.94
387.061	336.94
387.523	317.94
387.985	344.94
388.447	340.94
388.91	325.94
389.372	334.94
389.834	343.94
390.296	321.94
390.758	341.94
391.22	337.94
391.682	361.94
392.144	342.94
392.606	349.94
393.068	382.94
393.529	382.94
393.991	362.94
394.453	350.94
394.915	356.94
395.377	360.94
395.838	363.94
396.3	353.94
396.762	357.94
397.224	360.94
397.685	351.94
398.147	360.94
398.608	343.94
399.07	383.94
399.531	363.94
399.993	376.94
400.454	403.94
400.916	347.94
401.377	374.94
401.839	394.94
402.3	390.94
402.762	386.94
403.223	419.94
403.684	420.94
404.145	390.94
404.607	417.94
405.068	378.94
405.529	412.94
405.99	390.94
406.451	421.94
406.913	411.94
407.374	383.94
407.835	382.94
408.296	411.94
408.757	401.94
409.218	424.94
409.679	434.94
410.14	440.94
410.601	446.94
411.062	422.94
411.522	460.94
411.983	447.94
412.444	444.94
412.905	466.94
413.366	471.94
413.826	471.94
414.287	531.94
414.748	599.94
415.208	618.94
415.669	537.94
416.13	520.94
416.59	495.94
417.051	493.94
417.511	525.94
417.972	563.94
418.432	583.94
418.893	613.94
419.353	612.94
419.814	507.94
420.274	469.94
420.734	455.94
421.195	446.94
421.655	459.94
422.115	459.94
422.576	497.94
423.036	461.94
423.496	525.94
423.956	517.94
424.416	508.94
424.876	609.94
425.336	596.94
425.797	569.94
426.257	557.94
426.717	540.94
427.177	511.94
427.637	522.94
428.097	555.94
428.556	563.94
429.016	580.94
429.476	593.94
429.936	585.94
430.396	564.94
430.856	600.94
431.315	623.94
431.775	670.94
432.235	681.94
432.694	717.94
433.154	677.94
433.614	646.94
434.073	656.94
434.533	596.94
434.993	578.94
435.452	561.94
435.912	572.94
436.371	558.94
436.83	557.94
437.29	541.94
437.749	524.94
438.209	532.94
438.668	525.94
439.127	527.94
439.587	551.94
440.046	520.94
440.505	528.94
440.964	533.94
441.424	558.94
441.883	560.94
442.342	520.94
442.801	510.94
443.26	499.94
