Data from 20171114-ORNL-Ar_H_NY_Subt18_08-04-08-614.txt Node
Date: Tue Nov 14 08:04:08 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.836	-3.41
188.309	-3.41
188.782	-3.41
189.255	0.09
189.728	-2.51
190.201	4.09
190.674	4.69
191.147	0.99
191.619	-8.51
192.092	0.49
192.565	4.59
193.038	-0.81
193.511	0.89
193.984	-0.21
194.456	-0.91
194.929	1.69
195.402	0.69
195.874	-1.81
196.347	-0.81
196.82	-8.11
197.292	7.89
197.765	-3.21
198.237	-9.21
198.71	2.29
199.182	-2.41
199.655	0.09
200.127	-1.61
200.6	-5.01
201.072	-1.71
201.544	-1.21
202.017	-0.81
202.489	5.89
202.961	-2.41
203.433	-3.21
203.906	-4.91
204.378	-9.21
204.85	-3.91
205.322	-10.11
205.794	-8.71
206.266	-6.21
206.739	-14.01
207.211	0.39
207.683	-3.41
208.155	1.49
208.627	-3.01
209.099	-4.31
209.57	-7.71
210.042	-0.11
210.514	-8.21
210.986	-1.81
211.458	-10.81
211.93	-5.71
212.402	2.39
212.873	-10.71
213.345	-8.01
213.817	-11.21
214.288	-4.11
214.76	-17.41
215.232	-9.11
215.703	-4.21
216.175	-5.01
216.646	-2.31
217.118	-13.81
217.589	-4.91
218.061	-5.91
218.532	1.69
219.004	-3.91
219.475	-9.81
219.946	-6.51
220.418	-6.91
220.889	1.89
221.36	-0.81
221.832	-9.01
222.303	-7.51
222.774	1.39
223.245	-14.71
223.717	-6.51
224.188	-7.61
224.659	-4.41
225.13	-4.21
225.601	-1.41
226.072	-2.31
226.543	-6.71
227.014	0.89
227.485	-2.71
227.956	-8.91
228.427	-3.91
228.898	-0.91
229.369	2.89
229.839	-2.11
230.31	-10.51
230.781	-1.41
231.252	-4.11
231.722	-4.71
232.193	-2.61
232.664	-5.41
233.135	1.49
233.605	-1.81
234.076	-8.51
234.546	-3.11
235.017	8.79
235.487	0.79
235.958	-5.21
236.428	1.19
236.899	0.89
237.369	0.09
237.84	-1.31
238.31	11.19
238.78	-0.61
239.251	-3.41
239.721	0.09
240.191	5.69
240.662	-1.21
241.132	-3.61
241.602	0.89
242.072	-4.41
242.542	-2.31
243.013	-1.61
243.483	2.59
243.953	1.19
244.423	-2.51
244.893	-2.91
245.363	1.99
245.833	4.79
246.303	0.29
246.773	8.09
247.243	1.89
247.712	2.39
248.182	8.59
248.652	6.39
249.122	-0.81
249.592	13.39
250.061	18.89
250.531	29.09
251.001	12.49
251.471	16.89
251.94	13.69
252.41	5.19
252.879	-2.41
253.349	15.59
253.818	5.89
254.288	3.19
254.757	-2.61
255.227	-3.61
255.696	6.39
256.166	3.19
256.635	0.59
257.105	2.99
257.574	4.99
258.043	9.99
258.513	7.49
258.982	12.79
259.451	2.79
259.92	9.19
260.389	3.49
260.859	12.09
261.328	7.39
261.797	10.09
262.266	8.79
262.735	11.79
263.204	1.89
263.673	-1.61
264.142	6.29
264.611	-6.51
265.08	3.49
265.549	-2.21
266.018	3.59
266.487	-1.51
266.955	-6.21
267.424	-8.11
267.893	6.49
268.362	-4.01
268.83	3.99
269.299	8.49
269.768	0.39
270.236	-2.11
270.705	-3.61
271.174	2.69
271.642	4.59
272.111	4.29
272.579	8.69
273.048	19.39
273.516	13.69
273.985	19.69
274.453	13.59
274.922	6.49
275.39	5.89
275.858	0.49
276.327	3.29
276.795	17.79
277.263	11.19
277.731	25.39
278.2	42.29
278.668	44.79
279.136	29.19
279.604	9.59
280.072	5.99
280.54	10.29
281.008	5.29
281.477	6.89
281.945	6.89
282.413	10.49
282.881	11.19
283.348	4.99
283.816	12.49
284.284	1.59
284.752	16.79
285.22	7.89
285.688	11.59
286.156	9.89
286.623	30.29
287.091	36.29
287.559	17.79
288.026	12.49
288.494	10.99
288.962	-1.31
289.429	4.29
289.897	15.29
290.364	8.19
290.832	9.79
291.3	8.69
291.767	11.99
292.234	14.99
292.702	11.69
293.169	14.89
293.637	12.59
294.104	12.99
294.571	3.99
295.039	4.19
295.506	9.89
295.973	11.49
296.44	8.79
296.908	8.99
297.375	16.79
297.842	11.59
298.309	15.59
298.776	7.49
299.243	16.79
299.71	4.99
300.177	9.49
300.644	19.39
301.111	14.89
301.578	21.89
302.045	7.99
302.512	19.69
302.979	17.79
303.446	12.99
303.913	9.59
304.379	9.79
304.846	18.59
305.313	22.29
305.78	13.49
306.246	22.79
306.713	20.69
307.18	16.19
307.646	22.09
308.113	16.29
308.579	18.99
309.046	18.29
309.512	21.59
309.979	10.79
310.445	21.79
310.912	22.79
311.378	24.19
311.845	25.79
312.311	26.19
312.777	25.69
313.244	30.89
313.71	26.59
314.176	20.39
314.642	23.09
315.109	23.99
315.575	29.99
316.041	30.69
316.507	23.29
316.973	26.29
317.439	21.39
317.905	28.99
318.371	24.39
318.837	24.59
319.303	22.99
319.769	26.89
320.235	34.39
320.701	27.79
321.167	32.89
321.633	22.89
322.099	29.39
322.564	32.99
323.03	28.09
323.496	29.09
323.962	24.99
324.427	29.99
324.893	28.79
325.359	29.59
325.824	27.79
326.29	25.39
326.755	31.79
327.221	30.29
327.686	27.09
328.152	32.39
328.617	29.79
329.083	38.39
329.548	40.39
330.014	34.49
330.479	24.79
330.944	31.99
331.41	33.19
331.875	31.79
332.34	34.79
332.805	31.39
333.271	35.89
333.736	36.39
334.201	37.79
334.666	41.59
335.131	44.69
335.596	38.49
336.061	36.19
336.526	29.29
336.991	36.39
337.456	43.39
337.921	33.49
338.386	31.49
338.851	37.09
339.316	39.19
339.781	35.29
340.246	40.19
340.711	38.59
341.175	40.89
341.64	31.59
342.105	41.19
342.569	46.59
343.034	46.59
343.499	39.99
343.963	40.99
344.428	47.89
344.893	49.39
345.357	47.49
